0.121376, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.131104, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.140635, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.150915, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.160886, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.170312, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.179886, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.19023, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.199821, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.209274, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.219805, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.22937, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.238925, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.249726, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.259187, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.268679, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.279212, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.288698, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.298342, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.30889, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.318422, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.327948, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.338437, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.347915, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.357323, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.368003, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.377329, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.386847, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.3963, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.406676, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.416103, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.425504, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.436163, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.445537, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.454861, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.465364, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.474691, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.484225, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.494699, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.50411, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.513453, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.523868, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.533299, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.542655, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.553033, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.562385, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.57177, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.582218, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.591628, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.601019, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.611373, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.620714, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.630146, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.639575, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.648986, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.659544, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.668924, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.678596, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.688908, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.698266, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.707734, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.718148, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.727634, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.737083, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.747411, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.75682, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.766267, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.776816, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.78631, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.795833, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.806275, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.815809, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.825215, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.835594, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.845112, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.854648, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.865141, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.874686, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.884085, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.893512, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.904331, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.914127, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.923563, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.934877, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.944309, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.953764, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.964395, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.973794, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.983473, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.994032, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.00348, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.01299, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.02358, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.0334, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.04283, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.05343, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.06289, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.0723, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.08295, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.09233, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.10194, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.11252, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.12225, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.13164, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.14221, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.15178, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.16122, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.17061, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.18073, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.19067, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.20018, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.20961, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.22017, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.22967, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.23912, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.24965, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.25902, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.26844, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.27913, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
