0.0364448, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.74842, 0.74842, 0.74842, 
0.0375445, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.770474, 0.770474, 0.770474, 
0.0386053, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.792406, 0.792406, 0.792406, 
0.04003, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.814213, 0.814213, 0.814213, 
0.0410703, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.835892, 0.835892, 0.835892, 
0.0421026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.857439, 0.857439, 0.857439, 
0.0438236, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.87885, 0.87885, 0.87885, 
0.0452785, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.900122, 0.900122, 0.900122, 
0.0463263, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.921253, 0.921253, 0.921253, 
0.0474387, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.942237, 0.942237, 0.942237, 
0.0484831, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.963073, 0.963073, 0.963073, 
0.0495868, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.983757, 0.983757, 0.983757, 
0.0506225, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.00429, 1.00429, 1.00429, 
0.0516855, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.02466, 1.02466, 1.02466, 
0.0528026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.04486, 1.04486, 1.04486, 
0.0538413, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.06491, 1.06491, 1.06491, 
0.0548711, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.08478, 1.08478, 1.08478, 
0.0559036, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.10449, 1.10449, 1.10449, 
0.0569336, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.12402, 1.12402, 1.12402, 
0.0579718, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.14337, 1.14337, 1.14337, 
0.0589956, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.16254, 1.16254, 1.16254, 
0.0600368, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.18153, 1.18153, 1.18153, 
0.0612065, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.20033, 1.20033, 1.20033, 
0.0628147, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.21894, 1.21894, 1.21894, 
0.0643402, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.23736, 1.23736, 1.23736, 
0.065383, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.25558, 1.25558, 1.25558, 
0.066408, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.27361, 1.27361, 1.27361, 
0.0674356, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.29143, 1.29143, 1.29143, 
0.0684625, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0, -0, 0, 0, 0, 0, 0, 0, 1.30905, 1.30905, 1.30905, 
0.0694941, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0, -0, 0, 0, 0, 0, 0, 0, 1.32647, 1.32647, 1.32647, 
0.0705226, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0, -0, 0, 0, 0, 0, 0, 0, 1.34367, 1.34367, 1.34367, 
0.0715402, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0, -0, 0, 0, 0, 0, 0, 0, 1.36066, 1.36066, 1.36066, 
0.0726769, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.37744, 1.37744, 1.37744, 
0.0737063, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.394, 1.394, 1.394, 
0.0747503, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.41034, 1.41034, 1.41034, 
0.0757844, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.42646, 1.42646, 1.42646, 
0.0768182, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0174533, 0.0174533, 0, 0, 0, 0, 0, 0, 1.44235, 1.44235, 1.44235, 
0.0778485, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0174533, 0.0174533, 0, 0, 0, 0, 0, 0, 1.45801, 1.45801, 1.45801, 
0.0788708, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0174533, 0.0174533, 0, 0, 0, 0, 0, 0, 1.47344, 1.47344, 1.47344, 
0.0798974, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0174533, 0.0174533, 0, 0, 0, 0, 0, 0, 1.48865, 1.48865, 1.48865, 
0.0809828, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0174533, 0.0174533, 0, 0, 0, 0, 0, 0, 1.50361, 1.50361, 1.50361, 
0.0820269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.0349066, 0.0349066, 0, 0, 0, 0, 0, 0, 1.51834, 1.51834, 1.51834, 
0.0830665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.0349066, 0.0349066, 0, 0, 0, 0, 0, 0, 1.53283, 1.53283, 1.53283, 
0.0843681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.0349066, 0.0349066, 0, 0, 0, 0, 0, 0, 1.54707, 1.54707, 1.54707, 
0.0859934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.0523599, 0.0349066, 0, 0, 0, 0, 0, 0, 1.56108, 1.56108, 1.56108, 
0.0872383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.0523599, 0.0523599, 0, 0, 0, 0, 0, 0, 1.57483, 1.57483, 1.57483, 
0.0882929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.0523599, 0.0523599, 0, 0, 0, 0, 0, 0, 1.58834, 1.58834, 1.58834, 
0.0893133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349066, 0.0698132, 0.0523599, 0, 0, 0, 0, 0, 0, 1.6016, 1.6016, 1.6016, 
0.0903421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349066, 0.0698132, 0.0523599, 0, 0, 0, 0, 0, 0, 1.6146, 1.6146, 1.6146, 
0.0913995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349066, 0.0698132, 0.0698132, 0, 0, 0, 0, 0, 0, 1.62735, 1.62735, 1.62735, 
0.0924333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349066, 0.0872665, 0.0698132, 0, 0, 0, 0, 0, 0, 1.63984, 1.63984, 1.63984, 
0.093459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349066, 0.0872665, 0.0698132, 0, 0, 0, 0, 0, 0, 1.65207, 1.65207, 1.65207, 
0.0945214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0523599, 0.10472, 0.0872665, 0, 0, 0, 0, 0, 0, 1.66404, 1.66404, 1.66404, 
0.0955561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0523599, 0.10472, 0.0872665, 0, 0, 0, 0, 0, 0, 1.67575, 1.67575, 1.67575, 
0.0965855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0523599, 0.10472, 0.0872665, 0, 0, 0, 0, 0, 0, 1.6872, 1.6872, 1.6872, 
0.0976498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0523599, 0.122173, 0.10472, 0, 0, 0, 0, 0, 0, 1.69837, 1.69837, 1.69837, 
0.0987128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0698132, 0.122173, 0.10472, 0, 0, 0, 0, 0, 0, 1.70928, 1.70928, 1.70928, 
0.0997465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0698132, 0.139626, 0.10472, 0, 0, 0, 0, 0, 0, 1.71992, 1.71992, 1.71992, 
0.100778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0698132, 0.139626, 0.122173, 0, 0, 0, 0, 0, 0, 1.73029, 1.73029, 1.73029, 
0.101805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0872665, 0.15708, 0.122173, 0, 0, 0, 0, 0, 0, 1.74039, 1.74039, 1.74039, 
0.102834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0872665, 0.15708, 0.139626, 0, 0, 0, 0, 0, 0, 1.75021, 1.75021, 1.75021, 
0.103871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0872665, 0.174533, 0.139626, 0, 0, 0, 0, 0, 0, 1.75975, 1.75975, 1.75975, 
0.1049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10472, 0.174533, 0.139626, 0, 0, 0, 0, 0, 0, 1.76902, 1.76902, 1.76902, 
0.106068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10472, 0.191986, 0.15708, 0, 0, 0, 0, 0, 0, 1.778, 1.778, 1.778, 
0.1071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10472, 0.20944, 0.15708, 0, 0, 0, 0, 0, 0, 1.78671, 1.78671, 1.78671, 
0.108138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122173, 0.20944, 0.174533, 0, 0, 0, 0, 0, 0, 1.79513, 1.79513, 1.79513, 
0.109167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122173, 0.226893, 0.174533, 0, 0, 0, 0, 0, 0, 1.80327, 1.80327, 1.80327, 
0.110193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122173, 0.244346, 0.191986, 0, 0, 0, 0, 0, 0, 1.81113, 1.81113, 1.81113, 
0.11122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139626, 0.244346, 0.20944, 0, 0, 0, 0, 0, 0, 1.8187, 1.8187, 1.8187, 
0.112249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139626, 0.261799, 0.20944, 0, 0, 0, 0, 0, 0, 1.82598, 1.82598, 1.82598, 
0.113285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15708, 0.279253, 0.20944, 0, 0, 0, 0, 0, 0, 1.83297, 1.83297, 1.83297, 
0.114428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15708, 0.279253, 0.226893, 0, 0, 0, 0, 0, 0, 1.83968, 1.83968, 1.83968, 
0.11549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174533, 0.296706, 0.244346, 0, 0, 0, 0, 0, 0, 1.84609, 1.84609, 1.84609, 
0.11662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174533, 0.314159, 0.244346, 0, 0, 0, 0, 0, 0, 1.85221, 1.85221, 1.85221, 
0.117677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174533, 0.314159, 0.261799, 0, 0, 0, 0, 0, 0, 1.85804, 1.85804, 1.85804, 
0.118709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.191986, 0.331613, 0.279253, 0, 0, 0, 0, 0, 0, 1.86358, 1.86358, 1.86358, 
0.119738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.191986, 0.349066, 0.279253, 0, 0, 0, 0, 0, 0, 1.86882, 1.86882, 1.86882, 
0.120764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.20944, 0.366519, 0.296706, 0, 0, 0, 0, 0, 0, 1.87377, 1.87377, 1.87377, 
0.121792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.20944, 0.383972, 0.296706, 0, 0, 0, 0, 0, 0, 1.87842, 1.87842, 1.87842, 
0.122826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.226893, 0.383972, 0.314159, 0, 0, 0, 0, 0, 0, 1.88277, 1.88277, 1.88277, 
0.12395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.226893, 0.401426, 0.331613, 0, 0, 0, 0, 0, 0, 1.88683, 1.88683, 1.88683, 
0.125443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.244346, 0.436332, 0.349066, 0, 0, 0, 0, 0, 0, 1.89059, 1.89059, 1.89059, 
0.127023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.261799, 0.453786, 0.366519, 0, 0, 0, 0, 0, 0, 1.89405, 1.89405, 1.89405, 
0.1282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.279253, 0.471239, 0.383972, 0, 0, 0, 0, 0, 0, 1.89721, 1.89721, 1.89721, 
0.129217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.279253, 0.488692, 0.383972, 0, 0, 0, 0, 0, 0, 1.90007, 1.90007, 1.90007, 
0.130268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.296706, 0.506145, 0.401426, 0, 0, 0, 0, 0, 0, 1.90263, 1.90263, 1.90263, 
0.13135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.296706, 0.523599, 0.418879, 0, 0, 0, 0, 0, 0, 1.9049, 1.9049, 1.9049, 
0.132373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.314159, 0.523599, 0.418879, 0, 0, 0, 0, 0, 0, 1.90686, 1.90686, 1.90686, 
0.133393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.331613, 0.541052, 0.436332, 0, 0, 0, 0, 0, 0, 1.90852, 1.90852, 1.90852, 
0.134639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.331613, 0.575959, 0.453786, 0, 0, 0, 0, 0, 0, 1.90987, 1.90987, 1.90987, 
0.135707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.349066, 0.593412, 0.471239, 0, 0, 0, 0, 0, 0, 1.91093, 1.91093, 1.91093, 
0.136749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.366519, 0.593412, 0.488692, 0, 0, 0, 0, 0, 0, 1.91169, 1.91169, 1.91169, 
0.137801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.366519, 0.628319, 0.506145, 0, 0, 0, 0, 0, 0, 1.91214, 1.91214, 1.91214, 
0.138842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.383972, 0.628319, 0.523599, 0, 0, 0, 0, 0, 0, 1.91229, 1.91229, 1.91229, 
0.139909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.401426, 0.645772, 0.523599, 0, 0, 0, 0, 0, 0, 1.91214, 1.91214, 1.91214, 
0.140943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.401426, 0.663225, 0.541052, 0, 0, 0, 0, 0, 0, 1.91169, 1.91169, 1.91169, 
0.141967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.418879, 0.698132, 0.558505, 0, 0, 0, 0, 0, 0, 1.91093, 1.91093, 1.91093, 
0.143014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.436332, 0.698132, 0.575959, 0, 0, 0, 0, 0, 0, 1.90987, 1.90987, 1.90987, 
0.144073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.436332, 0.733038, 0.593412, 0, 0, 0, 0, 0, 0, 1.90852, 1.90852, 1.90852, 
0.145144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.453786, 0.750492, 0.593412, 0, 0, 0, 0, 0, 0, 1.90686, 1.90686, 1.90686, 
0.146482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.471239, 0.767945, 0.628319, 0, 0, 0, 0, 0, 0, 1.9049, 1.9049, 1.9049, 
0.147995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.488692, 0.802851, 0.645772, 0, 0, 0, 0, 0, 0, 1.90263, 1.90263, 1.90263, 
0.149432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.506145, 0.820305, 0.663225, 0, 0, 0, 0, 0, 0, 1.90007, 1.90007, 1.90007, 
0.150448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.523599, 0.837758, 0.680678, 0, 0, 0, 0, 0, 0, 1.89721, 1.89721, 1.89721, 
0.151471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.523599, 0.855211, 0.698132, 0, 0, 0, 0, 0, 0, 1.89405, 1.89405, 1.89405, 
0.152499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.541052, 0.872665, 0.715585, 0, 0, 0, 0, 0, 0, 1.89059, 1.89059, 1.89059, 
0.153551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.558505, 0.907571, 0.733038, 0, 0, 0, 0, 0, 0, 1.88683, 1.88683, 1.88683, 
0.154599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.575959, 0.925025, 0.750492, 0, 0, 0, 0, 0, 0, 1.88277, 1.88277, 1.88277, 
0.155651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.575959, 0.942478, 0.767945, 0, 0, 0, 0, 0, 0, 1.87842, 1.87842, 1.87842, 
0.156678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.593412, 0.959931, 0.785398, 0, 0, 0, 0, 0, 0, 1.87377, 1.87377, 1.87377, 
0.157927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.610865, 0.977384, 0.802851, 0, 0, 0, 0, 0, 0, 1.86882, 1.86882, 1.86882, 
0.158966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.628319, 0.994838, 0.820305, 0, 0, 0, 0, 0, 0, 1.86358, 1.86358, 1.86358, 
0.160027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.645772, 1.02974, 0.837758, 0, 0, 0, 0, 0, 0, 1.85804, 1.85804, 1.85804, 
0.161081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.645772, 1.0472, 0.855211, 0, 0, 0, 0, 0, 0, 1.85221, 1.85221, 1.85221, 
0.16213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.663225, 1.06465, 0.872665, 0, 0, 0, 0, 0, 0, 1.84609, 1.84609, 1.84609, 
0.163183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.680678, 1.0821, 0.890118, 0, 0, 0, 0, 0, 0, 1.83968, 1.83968, 1.83968, 
0.164298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.698132, 1.11701, 0.907571, 0, 0, 0, 0, 0, 0, 1.83297, 1.83297, 1.83297, 
0.165426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.715585, 1.13446, 0.925025, 0, 0, 0, 0, 0, 0, 1.82598, 1.82598, 1.82598, 
0.166481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.733038, 1.15192, 0.942478, 0, 0, 0, 0, 0, 0, 1.8187, 1.8187, 1.8187, 
0.167507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.733038, 1.16937, 0.959931, 0, 0, 0, 0, 0, 0, 1.81113, 1.81113, 1.81113, 
0.168534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.750492, 1.18682, 0.977384, 0, 0, 0, 0, 0, 0, 1.80327, 1.80327, 1.80327, 
0.169565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.767945, 1.22173, 0.994838, 0, 0, 0, 0, 0, 0, 1.79513, 1.79513, 1.79513, 
0.170598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.23918, 1.01229, 0, 0, 0, 0, 0, 0, 1.78671, 1.78671, 1.78671, 
0.17162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.802851, 1.25664, 1.02974, 0, 0, 0, 0, 0, 0, 1.778, 1.778, 1.778, 
0.172676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.820305, 1.27409, 1.0472, 0, 0, 0, 0, 0, 0, 1.76902, 1.76902, 1.76902, 
0.173702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.820305, 1.29154, 1.06465, 0, 0, 0, 0, 0, 0, 1.75975, 1.75975, 1.75975, 
0.174731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.837758, 1.32645, 1.0821, 0, 0, 0, 0, 0, 0, 1.75021, 1.75021, 1.75021, 
0.175807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.855211, 1.3439, 1.11701, 0, 0, 0, 0, 0, 0, 1.74039, 1.74039, 1.74039, 
0.176845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.872665, 1.36136, 1.13446, 0, 0, 0, 0, 0, 0, 1.73029, 1.73029, 1.73029, 
0.177876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.890118, 1.39626, 1.15192, 0, 0, 0, 0, 0, 0, 1.71992, 1.71992, 1.71992, 
