0.000163587, -0, -0, 12.7279, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.109569, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.119004, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.129764, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.139224, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.148652, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.159348, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.168761, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.178148, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.188798, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.19829, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.207771, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.21842, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.227891, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.237348, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.248092, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.257607, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.267009, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.277779, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.28738, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.296795, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.307225, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.317213, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.326772, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.336333, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.346094, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.356688, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.366103, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.37559, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.38688, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.396296, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.40575, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.416337, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.425799, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.435211, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.445727, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.455163, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.464569, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.475349, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.484779, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.494204, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.50485, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.514251, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.523643, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.534036, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.543387, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.552727, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.563059, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.572411, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.581859, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.59228, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.601617, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.610976, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.620332, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.630916, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.640407, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.649779, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.660132, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.669486, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.67895, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.68925, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.698608, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.70796, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.718231, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.727623, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.737013, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.747153, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.756739, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.766095, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.775403, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.785745, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.795066, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.804449, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.814796, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.824128, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.833516, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.844139, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.853479, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.862874, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.872249, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.882605, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.892003, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.901557, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.911921, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.92125, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.931219, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.941745, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.951232, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.960736, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.971316, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.980787, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
0.990274, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.00073, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.0101, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.0196, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.03006, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.03989, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.04925, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.05987, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.06933, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.07875, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.08918, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.09858, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.10802, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.11747, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.1281, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.13754, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.14695, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.1572, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.16677, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.17617, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.18561, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.19621, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.20568, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.21505, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.22541, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.23483, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
1.24424, -0, -0, 12.7279, 0, 0, 0.00832007, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.49254, 1.49254, -1.49254, 0.190277, 0.190277, -0.190277, 
