0.000199352, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.171121, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.181303, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.190427, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.199496, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.209727, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.218881, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.227903, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.236878, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.247012, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.256074, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.265382, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.275982, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.284972, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.294045, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.304129, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.313149, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.322232, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.332511, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.341529, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.35058, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.360778, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.369839, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.379087, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.388545, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.397752, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.408392, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.418126, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.427299, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.437555, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.446923, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.456391, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.466547, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.475763, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.484037, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.4942, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.503252, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.512263, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.522368, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.531422, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.540449, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.550944, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.560057, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.569149, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.579122, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.588504, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.597445, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.60653, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.616519, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.625711, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.63473, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.64389, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.653935, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.66291, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.672004, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.682028, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.69145, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.700424, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.710463, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.719527, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.728532, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.737517, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.747942, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.757531, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.767307, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.777635, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.786663, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.7959, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.80592, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.814915, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.823887, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.83388, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.843514, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.852518, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.862559, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.871604, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.8806, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.889627, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.899931, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.909108, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.918123, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.927165, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.937172, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.946079, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.955087, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.965163, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.974071, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.982976, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
0.992914, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.00193, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.01087, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.0209, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.0299, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.03948, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.04952, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.05875, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.06779, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.07677, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.08704, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.096, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.10507, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.11501, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.1241, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.13305, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.14313, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.15216, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.16115, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.17018, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.18027, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.18926, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.19846, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.20739, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.21747, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.22648, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.23547, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.24565, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.2546, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.26418, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.27442, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.28336, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.29228, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.30239, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.31135, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.32032, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.33039, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
1.33951, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00832007, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, 0.190277, 0.190277, -0.190277, 
