0.000210549, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.182193, 1.56791, 4.4611, 9.76959, 0, 0, 12.73, 0, 0, 0, 0.663225, 1.23918, 0.785398, 0.563607, 0.387737, 1.09372, 1.4688, 1.4598, -1.63564, 1.88063, 1.88063, 1.88063, 
0.184033, 1.63868, 4.60295, 9.65112, 0, 0, 12.73, 0, 0, 0, 0.680678, 1.27409, 0.820305, 0.558085, 0.377448, 1.10922, 1.46472, 1.46005, -1.63402, 1.87377, 1.87377, 1.87377, 
0.18611, 1.72187, 4.74938, 9.46376, 0, 0, 12.73, 0, 0, 0, 0.715585, 1.309, 0.855211, 0.54708, 0.367196, 1.11705, 1.4674, 1.46307, -1.6435, 1.86624, 1.86624, 1.86624, 
0.187932, 1.75451, 4.82748, 9.35168, 0, 0, 12.73, 0, 0, 0, 0.733038, 1.36136, 0.872665, 0.541598, 0.351884, 1.13287, 1.46348, 1.46097, -1.66011, 1.85804, 1.85804, 1.85804, 
0.189958, 1.853, 4.95544, 9.19453, 0, 0, 12.73, 0, 0, 0, 0.767945, 1.39626, 0.907571, 0.530673, 0.34172, 1.14891, 1.46617, 1.46144, -1.65872, 1.84919, 1.84919, 1.84919, 
0.191772, 1.8644, 5.06074, 9.0539, 0, 0, 12.73, 0, 0, 0, 0.785398, 1.43117, 0.925025, 0.52523, 0.331589, 1.15702, 1.46242, 1.46461, -1.66959, 1.83968, 1.83968, 1.83968, 
0.193593, 1.93895, 5.1735, 8.91454, 0, 0, 12.73, 0, 0, 0, 0.802851, 1.46608, 0.959931, 0.519799, 0.32149, 1.17341, 1.46512, 1.46519, -1.68822, 1.82951, 1.82951, 1.82951, 
0.195452, 2.03536, 5.29501, 8.74968, 0, 0, 12.73, 0, 0, 0, 0.837758, 1.51844, 0.994838, 0.508975, 0.306403, 1.19006, 1.46152, 1.46358, -1.68712, 1.8187, 1.8187, 1.8187, 
0.197269, 2.12323, 5.40749, 8.6035, 0, 0, 12.73, 0, 0, 0, 0.855211, 1.55334, 1.01229, 0.503582, 0.296384, 1.19848, 1.46424, 1.46433, -1.69969, 1.80723, 1.80723, 1.80723, 
0.199139, 2.1443, 5.48887, 8.4306, 0, 0, 12.73, 0, 0, 0, 0.890118, 1.58825, 1.0472, 0.49283, 0.286394, 1.21554, 1.46079, 1.4677, -1.72077, 1.79513, 1.79513, 1.79513, 
0.200969, 2.23765, 5.60363, 8.25862, 0, 0, 12.73, 0, 0, 0, 0.925025, 1.64061, 1.0821, 0.487472, 0.271465, 1.22417, 1.46352, 1.46647, -1.72005, 1.78239, 1.78239, 1.78239, 
0.202788, 2.26735, 5.6664, 8.13933, 0, 0, 12.73, 0, 0, 0, 0.942478, 1.67552, 1.09956, 0.476791, 0.261548, 1.24166, 1.46021, 1.46743, -1.73474, 1.76902, 1.76902, 1.76902, 
0.205304, 2.38794, 5.8369, 7.84252, 0, 0, 12.73, 0, 0, 0, 0.994838, 1.72788, 1.15192, 0.466156, 0.246724, 1.25947, 1.46281, 1.47149, -1.76725, 1.75501, 1.75501, 1.75501, 
0.207582, 2.45897, 5.95612, 7.68865, 0, 0, 12.73, 0, 0, 0, 1.01229, 1.78024, 1.18682, 0.455564, 0.23196, 1.28681, 1.45968, 1.47068, -1.78495, 1.74039, 1.74039, 1.74039, 
0.209413, 2.53266, 6.06496, 7.4742, 0, 0, 12.73, 0, 0, 0, 1.0472, 1.81514, 1.20428, 0.445017, 0.22215, 1.2961, 1.46245, 1.47435, -1.78516, 1.72514, 1.72514, 1.72514, 
0.211252, 2.60391, 6.12335, 7.33662, 0, 0, 12.73, 0, 0, 0, 1.06465, 1.8675, 1.23918, 0.439759, 0.207481, 1.31497, 1.4623, 1.47381, -1.80448, 1.70928, 1.70928, 1.70928, 
0.213083, 2.63364, 6.22255, 7.1341, 0, 0, 12.73, 0, 0, 0, 1.09956, 1.90241, 1.27409, 0.429274, 0.197731, 1.33425, 1.4594, 1.47761, -1.83526, 1.69282, 1.69282, 1.69282, 
0.2151, 2.72141, 6.32182, 6.94308, 0, 0, 12.73, 0, 0, 0, 1.13446, 1.95477, 1.309, 0.418831, 0.183151, 1.35396, 1.45941, 1.47733, -1.85826, 1.67575, 1.67575, 1.67575, 
0.217005, 2.79253, 6.41957, 6.72076, 0, 0, 12.73, 0, 0, 0, 1.16937, 1.98968, 1.3439, 0.413624, 0.173459, 1.37414, 1.46221, 1.48126, -1.8598, 1.65809, 1.65809, 1.65809, 
0.218832, 2.86517, 6.52812, 6.54546, 0, 0, 12.73, 0, 0, 0, 1.18682, 2.04204, 1.37881, 0.403241, 0.163788, 1.39482, 1.46229, 1.48126, -1.88529, 1.63984, 1.63984, 1.63984, 
0.220651, 2.95187, 6.62225, 6.34247, 0, 0, 12.73, 0, 0, 0, 1.22173, 2.07694, 1.41372, 0.392895, 0.149322, 1.40536, 1.45969, 1.48532, -1.91311, 1.62101, 1.62101, 1.62101, 
0.222671, 3.02264, 6.71308, 6.10966, 0, 0, 12.73, 0, 0, 0, 1.25664, 2.1293, 1.44862, 0.382588, 0.1349, 1.42688, 1.45992, 1.48559, -1.94361, 1.6016, 1.6016, 1.6016, 
0.224537, 3.09398, 6.81212, 5.87613, 0, 0, 12.73, 0, 0, 0, 1.29154, 2.16421, 1.46608, 0.377448, 0.12531, 1.44903, 1.46276, 1.4898, -1.97722, 1.58162, 1.58162, 1.58162, 
0.226408, 3.12126, 6.8431, 5.74229, 0, 0, 12.73, 0, 0, 0, 1.309, 2.21657, 1.50098, 0.367196, 0.11096, 1.47186, 1.46307, 1.49034, -2.01447, 1.56108, 1.56108, 1.56108, 
0.228266, 3.19247, 6.92754, 5.50089, 0, 0, 12.73, 0, 0, 0, 1.3439, 2.25147, 1.53589, 0.35698, 0.101415, 1.49544, 1.46076, 1.49471, -2.05604, 1.53998, 1.53998, 1.53998, 
0.230221, 3.27886, 7.01388, 5.27661, 0, 0, 12.73, 0, 0, 0, 1.37881, 2.30383, 1.5708, 0.346798, 0.0871299, 1.51987, 1.4612, 1.49554, -2.10278, 1.51834, 1.51834, 1.51834, 
0.232093, 3.38712, 7.14945, 4.92151, 0, 0, 12.73, 0, 0, 0, 1.41372, 2.35619, 1.6057, 0.33665, 0.0776267, 1.54524, 1.46434, 1.50002, -2.20372, 1.49616, 1.49616, 1.49616, 
0.235026, 3.46871, 7.21517, 4.6423, 0, 0, 12.73, 0, 0, 0, 1.46608, 2.40855, 1.65806, 0.32149, 0.0586661, 1.58533, 1.46489, 1.50468, -2.27095, 1.47344, 1.47344, 1.47344, 
