0.140226, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.15073, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.160142, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.169544, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.180056, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.18948, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.198984, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.209354, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.218726, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.228094, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.237639, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.247911, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.257299, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.266611, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.276981, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.286397, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.295825, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.305158, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.315547, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.324936, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.334287, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.344777, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.35411, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.363531, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.373815, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.383394, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.392796, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.403168, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.412564, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.421962, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.432371, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.441759, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.451089, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.461569, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.470945, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.480285, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.490647, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.499995, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.509386, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.519739, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.529078, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.538455, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.548405, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.558773, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.568343, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.577972, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.588797, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.598527, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.60824, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.618962, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.628816, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.638713, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.649552, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.659307, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.669188, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.680068, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.689736, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.699435, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.710138, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.719813, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.729403, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.740213, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.74973, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.759383, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.770138, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.779981, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.789475, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.799955, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.809413, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.818802, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.828227, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.837924, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.848125, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.857554, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.867158, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.877697, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.887016, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.896504, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.90703, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.916404, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.925923, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.936542, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.946003, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.955334, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.965671, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.975002, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.984327, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
0.994887, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.00421, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.01354, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.02443, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.03381, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.04329, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.05374, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.06317, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.07266, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.08204, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.09248, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.10185, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.11137, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.12236, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.13177, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.14119, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.15162, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.16108, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.17048, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.18083, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.19041, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.19987, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.21088, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.22031, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.22974, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.24007, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.24943, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.25883, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.26887, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
1.27855, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.00416004, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4988, 1.4988, -1.4988, 0.191077, 0.191077, -0.191077, 
