0.0312722, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.659057, 0.659057, 0.659057, 
0.0323931, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.681563, 0.681563, 0.681563, 
0.0334747, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.703961, 0.703961, 0.703961, 
0.0345157, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.726248, 0.726248, 0.726248, 
0.0355438, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.74842, 0.74842, 0.74842, 
0.036568, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.770474, 0.770474, 0.770474, 
0.0377103, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.792406, 0.792406, 0.792406, 
0.0389552, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.814213, 0.814213, 0.814213, 
0.0409111, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.835892, 0.835892, 0.835892, 
0.0419611, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.857439, 0.857439, 0.857439, 
0.0429864, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.87885, 0.87885, 0.87885, 
0.0440043, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.900122, 0.900122, 0.900122, 
0.0450285, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.921253, 0.921253, 0.921253, 
0.0460657, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.942237, 0.942237, 0.942237, 
0.0471274, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.963073, 0.963073, 0.963073, 
0.0482875, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.983757, 0.983757, 0.983757, 
0.0493713, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.00429, 1.00429, 1.00429, 
0.0504816, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.02466, 1.02466, 1.02466, 
0.0515493, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.04486, 1.04486, 1.04486, 
0.0525762, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.06491, 1.06491, 1.06491, 
0.0536003, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.08478, 1.08478, 1.08478, 
0.0546419, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.10449, 1.10449, 1.10449, 
0.0556741, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.12402, 1.12402, 1.12402, 
0.0566979, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.14337, 1.14337, 1.14337, 
0.0577283, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.16254, 1.16254, 1.16254, 
0.0588883, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.18153, 1.18153, 1.18153, 
0.0609055, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.20033, 1.20033, 1.20033, 
0.0619423, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.21894, 1.21894, 1.21894, 
0.062977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.23736, 1.23736, 1.23736, 
0.0640267, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.25558, 1.25558, 1.25558, 
0.0651021, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.27361, 1.27361, 1.27361, 
0.0662115, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.29143, 1.29143, 1.29143, 
0.0672524, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.30905, 1.30905, 1.30905, 
0.0682771, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.32647, 1.32647, 1.32647, 
0.0693296, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.34367, 1.34367, 1.34367, 
0.0703671, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.36066, 1.36066, 1.36066, 
0.0715392, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.37744, 1.37744, 1.37744, 
0.072573, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.394, 1.394, 1.394, 
0.0736351, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.41034, 1.41034, 1.41034, 
0.0746885, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.42646, 1.42646, 1.42646, 
0.0757931, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.44235, 1.44235, 1.44235, 
0.0768605, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.45801, 1.45801, 1.45801, 
0.0779089, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.47344, 1.47344, 1.47344, 
0.0789504, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0.0174533, 0, 0, 0, 0, 0, 0, 1.48865, 1.48865, 1.48865, 
0.0799929, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0.0174533, 0, 0, 0, 0, 0, 0, 1.50361, 1.50361, 1.50361, 
0.0810435, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0.0174533, 0, 0, 0, 0, 0, 0, 1.51834, 1.51834, 1.51834, 
0.0820788, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0.0174533, 0, 0, 0, 0, 0, 0, 1.53283, 1.53283, 1.53283, 
0.0831888, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0.0174533, 0, 0, 0, 0, 0, 0, 1.54707, 1.54707, 1.54707, 
0.0842928, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.56108, 1.56108, 1.56108, 
0.0853437, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, 0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.57483, 1.57483, 1.57483, 
0.0863874, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, 0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.58834, 1.58834, 1.58834, 
0.0874184, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, 0.0349066, -0, 0, 0, 0, 0, 0, 0, 1.6016, 1.6016, 1.6016, 
0.0884382, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, 0.0349066, -0, 0, 0, 0, 0, 0, 0, 1.6146, 1.6146, 1.6146, 
0.0894667, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, 0.0349066, -0, 0, 0, 0, 0, 0, 0, 1.62735, 1.62735, 1.62735, 
0.0904955, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, 0.0349066, -0, 0, 0, 0, 0, 0, 0, 1.63984, 1.63984, 1.63984, 
0.0915311, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, 0.0523599, -0, 0, 0, 0, 0, 0, 0, 1.65207, 1.65207, 1.65207, 
0.0925608, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, 0.0523599, -0, 0, 0, 0, 0, 0, 0, 1.66404, 1.66404, 1.66404, 
0.0935983, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, 0.0698132, 0.0174533, 0, 0, 0, 0, 0, 0, 1.67575, 1.67575, 1.67575, 
0.0946937, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, 0.0698132, 0.0174533, 0, 0, 0, 0, 0, 0, 1.6872, 1.6872, 1.6872, 
0.0966225, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0872665, 0.0349066, 0, 0, 0, 0, 0, 0, 1.69837, 1.69837, 1.69837, 
0.0980774, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0872665, 0.0349066, 0, 0, 0, 0, 0, 0, 1.70928, 1.70928, 1.70928, 
0.099113, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.10472, 0.0349066, 0, 0, 0, 0, 0, 0, 1.71992, 1.71992, 1.71992, 
0.100195, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.10472, 0.0349066, 0, 0, 0, 0, 0, 0, 1.73029, 1.73029, 1.73029, 
0.101242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.122173, 0.0523599, 0, 0, 0, 0, 0, 0, 1.74039, 1.74039, 1.74039, 
0.102279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.122173, 0.0523599, 0, 0, 0, 0, 0, 0, 1.75021, 1.75021, 1.75021, 
0.103305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.139626, 0.0698132, 0, 0, 0, 0, 0, 0, 1.75975, 1.75975, 1.75975, 
0.104331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.139626, 0.0698132, 0, 0, 0, 0, 0, 0, 1.76902, 1.76902, 1.76902, 
0.10554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349066, 0.15708, 0.0698132, 0, 0, 0, 0, 0, 0, 1.778, 1.778, 1.778, 
0.106567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349066, 0.174533, 0.0872665, 0, 0, 0, 0, 0, 0, 1.78671, 1.78671, 1.78671, 
0.107627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349066, 0.174533, 0.0872665, 0, 0, 0, 0, 0, 0, 1.79513, 1.79513, 1.79513, 
0.108664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349066, 0.191986, 0.0872665, 0, 0, 0, 0, 0, 0, 1.80327, 1.80327, 1.80327, 
0.109691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0523599, 0.191986, 0.10472, 0, 0, 0, 0, 0, 0, 1.81113, 1.81113, 1.81113, 
0.110718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0523599, 0.20944, 0.10472, 0, 0, 0, 0, 0, 0, 1.8187, 1.8187, 1.8187, 
0.111745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0523599, 0.20944, 0.122173, 0, 0, 0, 0, 0, 0, 1.82598, 1.82598, 1.82598, 
0.112773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0698132, 0.226893, 0.122173, 0, 0, 0, 0, 0, 0, 1.83297, 1.83297, 1.83297, 
0.113799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0698132, 0.244346, 0.122173, 0, 0, 0, 0, 0, 0, 1.83968, 1.83968, 1.83968, 
0.114866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0698132, 0.261799, 0.139626, 0, 0, 0, 0, 0, 0, 1.84609, 1.84609, 1.84609, 
0.115892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0872665, 0.261799, 0.139626, 0, 0, 0, 0, 0, 0, 1.85221, 1.85221, 1.85221, 
0.116995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0872665, 0.279253, 0.15708, 0, 0, 0, 0, 0, 0, 1.85804, 1.85804, 1.85804, 
0.118063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0872665, 0.296706, 0.15708, 0, 0, 0, 0, 0, 0, 1.86358, 1.86358, 1.86358, 
0.119089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10472, 0.314159, 0.174533, 0, 0, 0, 0, 0, 0, 1.86882, 1.86882, 1.86882, 
0.120122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10472, 0.314159, 0.174533, 0, 0, 0, 0, 0, 0, 1.87377, 1.87377, 1.87377, 
0.121146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10472, 0.331613, 0.191986, 0, 0, 0, 0, 0, 0, 1.87842, 1.87842, 1.87842, 
0.122179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122173, 0.349066, 0.191986, 0, 0, 0, 0, 0, 0, 1.88277, 1.88277, 1.88277, 
0.123229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122173, 0.349066, 0.20944, 0, 0, 0, 0, 0, 0, 1.88683, 1.88683, 1.88683, 
0.124254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122173, 0.366519, 0.20944, 0, 0, 0, 0, 0, 0, 1.89059, 1.89059, 1.89059, 
0.12577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139626, 0.383972, 0.226893, 0, 0, 0, 0, 0, 0, 1.89405, 1.89405, 1.89405, 
0.12746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15708, 0.418879, 0.244346, 0, 0, 0, 0, 0, 0, 1.89721, 1.89721, 1.89721, 
0.128483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15708, 0.436332, 0.244346, 0, 0, 0, 0, 0, 0, 1.90007, 1.90007, 1.90007, 
0.129515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15708, 0.436332, 0.261799, 0, 0, 0, 0, 0, 0, 1.90263, 1.90263, 1.90263, 
0.130541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174533, 0.453786, 0.279253, 0, 0, 0, 0, 0, 0, 1.9049, 1.9049, 1.9049, 
0.131566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174533, 0.471239, 0.279253, 0, 0, 0, 0, 0, 0, 1.90686, 1.90686, 1.90686, 
0.132603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.191986, 0.488692, 0.296706, 0, 0, 0, 0, 0, 0, 1.90852, 1.90852, 1.90852, 
0.133725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.191986, 0.506145, 0.296706, 0, 0, 0, 0, 0, 0, 1.90987, 1.90987, 1.90987, 
0.134759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.20944, 0.523599, 0.314159, 0, 0, 0, 0, 0, 0, 1.91093, 1.91093, 1.91093, 
0.135797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.20944, 0.541052, 0.331613, 0, 0, 0, 0, 0, 0, 1.91169, 1.91169, 1.91169, 
0.136831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.20944, 0.558505, 0.331613, 0, 0, 0, 0, 0, 0, 1.91214, 1.91214, 1.91214, 
0.137875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.226893, 0.558505, 0.349066, 0, 0, 0, 0, 0, 0, 1.91229, 1.91229, 1.91229, 
0.139137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.226893, 0.593412, 0.366519, 0, 0, 0, 0, 0, 0, 1.91214, 1.91214, 1.91214, 
0.140193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.244346, 0.610865, 0.366519, 0, 0, 0, 0, 0, 0, 1.91169, 1.91169, 1.91169, 
0.141226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.244346, 0.628319, 0.383972, 0, 0, 0, 0, 0, 0, 1.91093, 1.91093, 1.91093, 
0.142251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.261799, 0.628319, 0.401426, 0, 0, 0, 0, 0, 0, 1.90987, 1.90987, 1.90987, 
0.143283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.261799, 0.663225, 0.401426, 0, 0, 0, 0, 0, 0, 1.90852, 1.90852, 1.90852, 
0.144312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.279253, 0.663225, 0.418879, 0, 0, 0, 0, 0, 0, 1.90686, 1.90686, 1.90686, 
0.14537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.279253, 0.680678, 0.418879, 0, 0, 0, 0, 0, 0, 1.9049, 1.9049, 1.9049, 
0.146399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.296706, 0.698132, 0.436332, 0, 0, 0, 0, 0, 0, 1.90263, 1.90263, 1.90263, 
0.147413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.296706, 0.715585, 0.453786, 0, 0, 0, 0, 0, 0, 1.90007, 1.90007, 1.90007, 
0.148444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.314159, 0.733038, 0.471239, 0, 0, 0, 0, 0, 0, 1.89721, 1.89721, 1.89721, 
0.149512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.314159, 0.750492, 0.471239, 0, 0, 0, 0, 0, 0, 1.89405, 1.89405, 1.89405, 
0.150643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.331613, 0.767945, 0.488692, 0, 0, 0, 0, 0, 0, 1.89059, 1.89059, 1.89059, 
0.151671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.331613, 0.802851, 0.506145, 0, 0, 0, 0, 0, 0, 1.88683, 1.88683, 1.88683, 
0.152697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.349066, 0.802851, 0.523599, 0, 0, 0, 0, 0, 0, 1.88277, 1.88277, 1.88277, 
0.153727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.349066, 0.837758, 0.523599, 0, 0, 0, 0, 0, 0, 1.87842, 1.87842, 1.87842, 
0.154951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.366519, 0.855211, 0.541052, 0, 0, 0, 0, 0, 0, 1.87377, 1.87377, 1.87377, 
0.156943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.383972, 0.890118, 0.575959, 0, 0, 0, 0, 0, 0, 1.86882, 1.86882, 1.86882, 
0.157974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.401426, 0.907571, 0.575959, 0, 0, 0, 0, 0, 0, 1.86358, 1.86358, 1.86358, 
0.159019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.401426, 0.925025, 0.593412, 0, 0, 0, 0, 0, 0, 1.85804, 1.85804, 1.85804, 
0.160055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.418879, 0.942478, 0.610865, 0, 0, 0, 0, 0, 0, 1.85221, 1.85221, 1.85221, 
0.161096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.418879, 0.959931, 0.628319, 0, 0, 0, 0, 0, 0, 1.84609, 1.84609, 1.84609, 
0.16213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.436332, 0.977384, 0.628319, 0, 0, 0, 0, 0, 0, 1.83968, 1.83968, 1.83968, 
0.163161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.436332, 0.994838, 0.645772, 0, 0, 0, 0, 0, 0, 1.83297, 1.83297, 1.83297, 
0.164189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.453786, 1.01229, 0.663225, 0, 0, 0, 0, 0, 0, 1.82598, 1.82598, 1.82598, 
0.165245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.453786, 1.02974, 0.680678, 0, 0, 0, 0, 0, 0, 1.8187, 1.8187, 1.8187, 
0.166324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.471239, 1.0472, 0.698132, 0, 0, 0, 0, 0, 0, 1.81113, 1.81113, 1.81113, 
0.167386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.488692, 1.0821, 0.698132, 0, 0, 0, 0, 0, 0, 1.80327, 1.80327, 1.80327, 
0.168436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.488692, 1.09956, 0.715585, 0, 0, 0, 0, 0, 0, 1.79513, 1.79513, 1.79513, 
0.169477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.506145, 1.11701, 0.733038, 0, 0, 0, 0, 0, 0, 1.78671, 1.78671, 1.78671, 
0.170533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.506145, 1.13446, 0.750492, 0, 0, 0, 0, 0, 0, 1.778, 1.778, 1.778, 
0.171566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.523599, 1.15192, 0.767945, 0, 0, 0, 0, 0, 0, 1.76902, 1.76902, 1.76902, 
0.172596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.541052, 1.16937, 0.767945, 0, 0, 0, 0, 0, 0, 1.75975, 1.75975, 1.75975, 
0.173616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.541052, 1.18682, 0.785398, 0, 0, 0, 0, 0, 0, 1.75021, 1.75021, 1.75021, 
0.174711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.558505, 1.22173, 0.802851, 0, 0, 0, 0, 0, 0, 1.74039, 1.74039, 1.74039, 
0.175741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.558505, 1.23918, 0.820305, 0, 0, 0, 0, 0, 0, 1.73029, 1.73029, 1.73029, 
0.17676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.575959, 1.25664, 0.837758, 0, 0, 0, 0, 0, 0, 1.71992, 1.71992, 1.71992, 
0.177787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.575959, 1.27409, 0.855211, 0, 0, 0, 0, 0, 0, 1.70928, 1.70928, 1.70928, 
0.178815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.593412, 1.29154, 0.872665, 0, 0, 0, 0, 0, 0, 1.69837, 1.69837, 1.69837, 
0.179892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.610865, 1.309, 0.872665, 0, 0, 0, 0, 0, 0, 1.6872, 1.6872, 1.6872, 
