0.000184735, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.0433662, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.498805, 0.498805, 0.498805, 
0.0452322, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.521963, 0.521963, 0.521963, 
0.0470593, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.545039, 0.545039, 0.545039, 
0.0490093, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.56803, 0.56803, 0.56803, 
0.0508647, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.59093, 0.59093, 0.59093, 
0.0527485, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.613737, 0.613737, 0.613737, 
0.0546077, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.636447, 0.636447, 0.636447, 
0.0573861, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.659057, 0.659057, 0.659057, 
0.0592494, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.681563, 0.681563, 0.681563, 
0.0611284, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.703961, 0.703961, 0.703961, 
0.0629543, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.726248, 0.726248, 0.726248, 
0.0647762, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.74842, 0.74842, 0.74842, 
0.0667853, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.770474, 0.770474, 0.770474, 
0.0686584, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.792406, 0.792406, 0.792406, 
0.0704809, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.814213, 0.814213, 0.814213, 
0.072309, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.835892, 0.835892, 0.835892, 
0.0741367, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 0.857439, 0.857439, 0.857439, 
0.0759673, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.5066, -1.50507, 0.87885, 0.87885, 0.87885, 
0.0789246, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 0.900122, 0.900122, 0.900122, 
0.0807555, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 0.921253, 0.921253, 0.921253, 
0.0826526, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 0.942237, 0.942237, 0.942237, 
0.0844934, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 0.963073, 0.963073, 0.963073, 
0.0864593, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 0.983757, 0.983757, 0.983757, 
0.088292, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 1.00429, 1.00429, 1.00429, 
0.0901107, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 1.02466, 1.02466, 1.02466, 
0.0919516, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 1.04486, 1.04486, 1.04486, 
0.0937784, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 1.06491, 1.06491, 1.06491, 
0.0956034, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 1.08478, 1.08478, 1.08478, 
0.0974775, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.5066, -1.50507, 1.10449, 1.10449, 1.10449, 
0.0993472, 0.0264301, -0.0457783, 12.7541, 0, 0, 12.73, 0, 0, 0, -0, -0.0174533, -0, 0.785398, 0.791608, 0.785398, 1.50507, 1.50111, -1.50507, 1.12402, 1.12402, 1.12402, 
0.101214, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 1.14337, 1.14337, 1.14337, 
0.103032, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 1.16254, 1.16254, 1.16254, 
0.104847, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 1.18153, 1.18153, 1.18153, 
0.107237, -0.0261715, 0.0453304, 12.7015, 0, 0, 12.73, 0, 0, 0, -0, 0.0174533, -0, 0.785398, 0.77921, 0.785398, 1.50507, 1.50358, -1.50507, 1.20033, 1.20033, 1.20033, 
0.109718, -0.0261715, 0.0453304, 12.7015, 0, 0, 12.73, 0, 0, 0, -0, 0.0174533, -0, 0.785398, 0.77921, 0.785398, 1.50507, 1.50358, -1.50507, 1.21894, 1.21894, 1.21894, 
0.111552, -0.0261715, 0.0453304, 12.7015, 0, 0, 12.73, 0, 0, 0, -0, 0.0174533, -0, 0.785398, 0.77921, 0.785398, 1.50507, 1.50358, -1.50507, 1.23736, 1.23736, 1.23736, 
0.11347, -0.0520873, 0.0902178, 12.6748, 0, 0, 12.73, 0, 0, 0, -0, 0.0349066, -0, 0.785398, 0.773045, 0.785398, 1.50507, 1.50213, -1.50507, 1.25558, 1.25558, 1.25558, 
0.115308, -0.0520873, 0.0902178, 12.6748, 0, 0, 12.73, 0, 0, 0, -0, 0.0349066, -0, 0.785398, 0.773045, 0.785398, 1.50507, 1.50213, -1.50507, 1.27361, 1.27361, 1.27361, 
0.117344, -0.0520873, 0.0902178, 12.6748, 0, 0, 12.73, 0, 0, 0, -0, 0.0349066, -0, 0.785398, 0.773045, 0.785398, 1.50507, 1.50213, -1.50507, 1.29143, 1.29143, 1.29143, 
0.119227, -0.07775, 0.134667, 12.6478, 0, 0, 12.73, 0, 0, 0, -0, 0.0523599, -0, 0.785398, 0.766901, 0.785398, 1.50507, 1.50071, -1.50507, 1.30905, 1.30905, 1.30905, 
0.121051, -0.07775, 0.134667, 12.6478, 0, 0, 12.73, 0, 0, 0, -0, 0.0523599, -0, 0.785398, 0.766901, 0.785398, 1.50507, 1.50071, -1.50507, 1.32647, 1.32647, 1.32647, 
0.122883, -0.103162, 0.178682, 12.6205, 0, 0, 12.73, 0, 0, 0, -0, 0.0523599, -0, 0.785398, 0.766901, 0.785398, 1.50507, 1.49932, -1.50507, 1.34367, 1.34367, 1.34367, 
0.124711, -0.156005, 0.178682, 12.6462, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.0698132, -0, 0.791608, 0.760779, 0.785398, 1.5066, 1.49932, -1.50507, 1.36066, 1.36066, 1.36066, 
0.126685, -0.181161, 0.222269, 12.6186, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.0872665, -0, 0.791608, 0.754678, 0.785398, 1.5066, 1.49797, -1.50507, 1.37744, 1.37744, 1.37744, 
0.128559, -0.181161, 0.222269, 12.6186, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.0872665, -0, 0.791608, 0.754678, 0.785398, 1.5066, 1.49797, -1.50507, 1.394, 1.394, 1.394, 
0.130445, -0.206069, 0.265431, 12.5907, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.10472, -0, 0.791608, 0.748598, 0.785398, 1.5066, 1.49665, -1.49965, 1.41034, 1.41034, 1.41034, 
0.132392, -0.256866, 0.262875, 12.5368, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.10472, -0.0174533, 0.791608, 0.748598, 0.77921, 1.5066, 1.49536, -1.50358, 1.42646, 1.42646, 1.42646, 
0.134301, -0.256866, 0.262875, 12.5368, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.122173, -0.0174533, 0.791608, 0.742538, 0.77921, 1.5066, 1.49536, -1.50358, 1.44235, 1.44235, 1.44235, 
0.136152, -0.281278, 0.305212, 12.5085, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.139626, -0.0174533, 0.791608, 0.7365, 0.77921, 1.5066, 1.4941, -1.50358, 1.45801, 1.45801, 1.45801, 
0.138815, -0.305449, 0.347138, 12.48, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.15708, -0.0174533, 0.791608, 0.730481, 0.77921, 1.5066, 1.49288, -1.50903, 1.47344, 1.47344, 1.47344, 
0.140974, -0.303282, 0.433924, 12.4768, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.174533, -0, 0.791608, 0.724482, 0.785398, 1.5066, 1.49168, -1.50507, 1.48865, 1.48865, 1.48865, 
0.142804, -0.326992, 0.475029, 12.4477, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.191986, -0, 0.791608, 0.718503, 0.785398, 1.5066, 1.49051, -1.50507, 1.50361, 1.50361, 1.50361, 
0.144676, -0.326992, 0.475029, 12.4477, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.191986, -0, 0.791608, 0.718503, 0.785398, 1.5066, 1.48938, -1.50507, 1.51834, 1.51834, 1.51834, 
0.146545, -0.347386, 0.601691, 12.4139, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.20944, 0.0174533, 0.791608, 0.712543, 0.791608, 1.5066, 1.48827, -1.5066, 1.53283, 1.53283, 1.53283, 
0.148429, -0.347386, 0.601691, 12.4139, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.226893, 0.0174533, 0.791608, 0.706602, 0.791608, 1.5066, 1.48358, -1.5066, 1.54707, 1.54707, 1.54707, 
0.150383, -0.370422, 0.641589, 12.3841, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.244346, 0.0174533, 0.791608, 0.70068, 0.791608, 1.5066, 1.48255, -1.51217, 1.56108, 1.56108, 1.56108, 
0.152223, -0.366653, 0.727137, 12.3785, 0, 0, 12.73, 0, 0, 0, -0.0174533, 0.261799, 0.0349066, 0.791608, 0.694776, 0.797842, 1.50111, 1.48155, -1.50816, 1.57483, 1.57483, 1.57483, 
0.154077, -0.359054, 0.804911, 12.293, 0, 0, 12.73, 0, 0, 0, -0, 0.279253, 0.0349066, 0.785398, 0.688891, 0.797842, 1.50507, 1.48411, -1.50816, 1.58834, 1.58834, 1.58834, 
0.155933, -0.354443, 0.889638, 12.2861, 0, 0, 12.73, 0, 0, 0, -0, 0.296706, 0.0523599, 0.785398, 0.683024, 0.804098, 1.50507, 1.48314, -1.50976, 1.6016, 1.6016, 1.6016, 
0.157841, -0.376447, 0.927565, 12.2552, 0, 0, 12.73, 0, 0, 0, -0, 0.331613, 0.0523599, 0.785398, 0.671343, 0.804098, 1.50507, 1.4822, -1.50976, 1.6146, 1.6146, 1.6146, 
0.159711, -0.371178, 1.01189, 12.2473, 0, 0, 12.73, 0, 0, 0, -0, 0.349066, 0.0698132, 0.785398, 0.665528, 0.810378, 1.50507, 1.48128, -1.5114, 1.62735, 1.62735, 1.62735, 
0.161584, -0.392782, 1.04904, 12.216, 0, 0, 12.73, 0, 0, 0, -0, 0.366519, 0.0698132, 0.785398, 0.659731, 0.810378, 1.50507, 1.48039, -1.5114, 1.63984, 1.63984, 1.63984, 
0.163467, -0.334962, 1.13282, 12.1822, 0, 0, 12.73, 0, 0, 0, 0.0174533, 0.383972, 0.0872665, 0.77921, 0.653951, 0.816682, 1.50358, 1.47526, -1.51307, 1.65207, 1.65207, 1.65207, 
0.165337, -0.33726, 1.27075, 12.1281, 0, 0, 12.73, 0, 0, 0, 0.0174533, 0.401426, 0.0872665, 0.77921, 0.648187, 0.816682, 1.50358, 1.47786, -1.51478, 1.66404, 1.66404, 1.66404, 
0.167275, -0.370573, 1.2883, 12.1086, 0, 0, 12.73, 0, 0, 0, 0.0174533, 0.436332, 0.10472, 0.77921, 0.63671, 0.82301, 1.50358, 1.47707, -1.51478, 1.67575, 1.67575, 1.67575, 
0.169179, -0.312202, 1.37115, 12.0727, 0, 0, 12.73, 0, 0, 0, 0.0349066, 0.453786, 0.122173, 0.773045, 0.630995, 0.829362, 1.50213, 1.47221, -1.51654, 1.6872, 1.6872, 1.6872, 
0.171464, -0.325035, 1.48866, 12.0285, 0, 0, 12.73, 0, 0, 0, 0.0349066, 0.488692, 0.139626, 0.773045, 0.619614, 0.83574, 1.50213, 1.47412, -1.51833, 1.69837, 1.69837, 1.69837, 
0.173934, -0.314689, 1.5561, 11.9375, 0, 0, 12.73, 0, 0, 0, 0.0523599, 0.523599, 0.139626, 0.766901, 0.608294, 0.83574, 1.50071, 1.47344, -1.52017, 1.70928, 1.70928, 1.70928, 
0.175767, -0.306262, 1.63795, 11.9246, 0, 0, 12.73, 0, 0, 0, 0.0523599, 0.541052, 0.15708, 0.766901, 0.602657, 0.842143, 1.50071, 1.47215, -1.52205, 1.71992, 1.71992, 1.71992, 
0.177601, -0.267064, 1.75185, 11.852, 0, 0, 12.73, 0, 0, 0, 0.0698132, 0.575959, 0.174533, 0.760779, 0.591428, 0.848572, 1.49932, 1.47154, -1.52205, 1.73029, 1.73029, 1.73029, 
0.179421, -0.276938, 1.86509, 11.8037, 0, 0, 12.73, 0, 0, 0, 0.0698132, 0.593412, 0.191986, 0.760779, 0.585835, 0.855026, 1.49414, 1.47038, -1.52398, 1.74039, 1.74039, 1.74039, 
0.181242, -0.217742, 1.94538, 11.7625, 0, 0, 12.73, 0, 0, 0, 0.0872665, 0.628319, 0.20944, 0.754678, 0.574693, 0.861508, 1.49797, 1.46614, -1.52594, 1.75021, 1.75021, 1.75021, 
0.183146, -0.22625, 2.05701, 11.712, 0, 0, 12.73, 0, 0, 0, 0.0872665, 0.663225, 0.226893, 0.754678, 0.563607, 0.868016, 1.49665, 1.4688, -1.52796, 1.75975, 1.75975, 1.75975, 
0.184985, -0.166797, 2.13665, 11.6689, 0, 0, 12.73, 0, 0, 0, 0.10472, 0.680678, 0.244346, 0.748598, 0.558085, 0.874552, 1.49665, 1.46472, -1.53002, 1.76902, 1.76902, 1.76902, 
0.186954, -0.126091, 2.2456, 11.5902, 0, 0, 12.73, 0, 0, 0, 0.122173, 0.715585, 0.244346, 0.742538, 0.54708, 0.874552, 1.49536, 1.46388, -1.53213, 1.778, 1.778, 1.778, 
0.188774, -0.0852833, 2.35317, 11.51, 0, 0, 12.73, 0, 0, 0, 0.139626, 0.750492, 0.279253, 0.7365, 0.536129, 0.881116, 1.4941, 1.46656, -1.53429, 1.78671, 1.78671, 1.78671, 
0.190598, -0.121436, 2.40975, 11.4402, 0, 0, 12.73, 0, 0, 0, 0.139626, 0.785398, 0.279253, 0.7365, 0.530673, 0.887707, 1.4941, 1.46581, -1.53649, 1.79513, 1.79513, 1.79513, 
0.192449, -0.0494943, 2.56572, 11.3727, 0, 0, 12.73, 0, 0, 0, 0.15708, 0.802851, 0.296706, 0.730481, 0.519799, 0.894328, 1.49288, 1.46512, -1.53875, 1.80327, 1.80327, 1.80327, 
0.194289, 0.00970921, 2.64268, 11.3243, 0, 0, 12.73, 0, 0, 0, 0.174533, 0.837758, 0.331613, 0.724482, 0.508975, 0.900978, 1.49168, 1.46152, -1.54106, 1.81113, 1.81113, 1.81113, 
0.196113, 0.00581321, 2.7474, 11.2664, 0, 0, 12.73, 0, 0, 0, 0.174533, 0.872665, 0.349066, 0.724482, 0.4982, 0.914368, 1.49051, 1.46101, -1.54343, 1.8187, 1.8187, 1.8187, 
0.197929, 0.0478456, 2.84901, 11.1804, 0, 0, 12.73, 0, 0, 0, 0.191986, 0.907571, 0.366519, 0.718503, 0.49283, 0.921108, 1.48572, 1.46374, -1.54585, 1.82598, 1.82598, 1.82598, 
0.199801, 0.0898583, 2.94916, 11.0932, 0, 0, 12.73, 0, 0, 0, 0.20944, 0.942478, 0.383972, 0.712543, 0.482126, 0.92788, 1.48938, 1.46332, -1.54833, 1.83297, 1.83297, 1.83297, 
0.201656, 0.131831, 3.04786, 11.0049, 0, 0, 12.73, 0, 0, 0, 0.226893, 0.959931, 0.401426, 0.706602, 0.471468, 0.934684, 1.48358, 1.45991, -1.55345, 1.83968, 1.83968, 1.83968, 
0.204617, 0.189541, 3.22114, 10.8886, 0, 0, 12.73, 0, 0, 0, 0.244346, 1.02974, 0.436332, 0.70068, 0.450285, 0.948389, 1.48614, 1.46255, -1.56375, 1.84609, 1.84609, 1.84609, 
0.206618, 0.271238, 3.37836, 10.7989, 0, 0, 12.73, 0, 0, 0, 0.261799, 1.06465, 0.453786, 0.694776, 0.439759, 0.955291, 1.48511, 1.45947, -1.56161, 1.85221, 1.85221, 1.85221, 
0.208579, 0.373218, 3.46853, 10.6983, 0, 0, 12.73, 0, 0, 0, 0.279253, 1.09956, 0.488692, 0.688891, 0.429274, 0.969199, 1.48411, 1.4594, -1.56445, 1.85804, 1.85804, 1.85804, 
0.21053, 0.349395, 3.55631, 10.6173, 0, 0, 12.73, 0, 0, 0, 0.296706, 1.13446, 0.506145, 0.683024, 0.418831, 0.976205, 1.48314, 1.45941, -1.57548, 1.86358, 1.86358, 1.86358, 
0.212463, 0.425625, 3.70181, 10.5269, 0, 0, 12.73, 0, 0, 0, 0.314159, 1.16937, 0.523599, 0.677174, 0.408427, 0.983248, 1.4822, 1.45947, -1.57341, 1.86882, 1.86882, 1.86882, 
0.214349, 0.484054, 3.82571, 10.3735, 0, 0, 12.73, 0, 0, 0, 0.349066, 1.20428, 0.558505, 0.665528, 0.398063, 0.997444, 1.48128, 1.46235, -1.57654, 1.87377, 1.87377, 1.87377, 
0.216624, 0.567375, 3.94786, 10.269, 0, 0, 12.73, 0, 0, 0, 0.366519, 1.25664, 0.593412, 0.659731, 0.382588, 1.01179, 1.48039, 1.45992, -1.58303, 1.87842, 1.87842, 1.87842, 
0.218536, 0.608856, 4.03335, 10.1691, 0, 0, 12.73, 0, 0, 0, 0.383972, 1.29154, 0.610865, 0.653951, 0.372318, 1.01903, 1.47952, 1.46021, -1.5953, 1.88277, 1.88277, 1.88277, 
0.2204, 0.685849, 4.17313, 10.0684, 0, 0, 12.73, 0, 0, 0, 0.401426, 1.32645, 0.628319, 0.648187, 0.362083, 1.0263, 1.47446, 1.46056, -1.59337, 1.88683, 1.88683, 1.88683, 
0.222318, 0.711544, 4.271, 9.92934, 0, 0, 12.73, 0, 0, 0, 0.418879, 1.36136, 0.663225, 0.642441, 0.351884, 1.04097, 1.47707, 1.46363, -1.60636, 1.89059, 1.89059, 1.89059, 
0.224275, 0.824444, 4.40147, 9.79518, 0, 0, 12.73, 0, 0, 0, 0.436332, 1.41372, 0.698132, 0.63671, 0.34172, 1.05581, 1.47629, 1.46409, -1.6045, 1.89405, 1.89405, 1.89405, 
0.226169, 0.864899, 4.47988, 9.69041, 0, 0, 12.73, 0, 0, 0, 0.471239, 1.44862, 0.715585, 0.625297, 0.326535, 1.0633, 1.47555, 1.46227, -1.61827, 1.89721, 1.89721, 1.89721, 
0.22809, 0.942384, 4.61351, 9.58001, 0, 0, 12.73, 0, 0, 0, 0.488692, 1.48353, 0.750492, 0.619614, 0.316453, 1.07841, 1.47082, 1.4629, -1.61651, 1.90007, 1.90007, 1.90007, 
0.229964, 0.982528, 4.68882, 9.47304, 0, 0, 12.73, 0, 0, 0, 0.506145, 1.51844, 0.767945, 0.613946, 0.306403, 1.08604, 1.47016, 1.46617, -1.62504, 1.90263, 1.90263, 1.90263, 
0.231854, 1.0453, 4.83117, 9.32175, 0, 0, 12.73, 0, 0, 0, 0.523599, 1.55334, 0.802851, 0.608294, 0.296384, 1.10144, 1.47279, 1.46473, -1.64028, 1.9049, 1.9049, 1.9049, 
0.233855, 1.15512, 4.95245, 9.17496, 0, 0, 12.73, 0, 0, 0, 0.558505, 1.6057, 0.837758, 0.597035, 0.281411, 1.11705, 1.46831, 1.46601, -1.64993, 1.90686, 1.90686, 1.90686, 
0.236889, 1.23313, 5.09034, 8.95401, 0, 0, 12.73, 0, 0, 0, 0.593412, 1.65806, 0.872665, 0.585835, 0.266503, 1.13287, 1.47095, 1.46743, -1.65351, 1.90852, 1.90852, 1.90852, 
0.238741, 1.31148, 5.21485, 8.82952, 0, 0, 12.73, 0, 0, 0, 0.610865, 1.71042, 0.907571, 0.580257, 0.251659, 1.14891, 1.46983, 1.46845, -1.67088, 1.90987, 1.90987, 1.90987, 
0.240613, 1.40321, 5.33636, 8.63897, 0, 0, 12.73, 0, 0, 0, 0.645772, 1.74533, 0.942478, 0.569143, 0.241796, 1.16518, 1.46931, 1.47203, -1.66959, 1.91093, 1.91093, 1.91093, 
0.242495, 1.47512, 5.4528, 8.52536, 0, 0, 12.73, 0, 0, 0, 0.663225, 1.78024, 0.959931, 0.563607, 0.23196, 1.17341, 1.4688, 1.47316, -1.68111, 1.91169, 1.91169, 1.91169, 
