0.167797, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.17732, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.187761, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.197254, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.206653, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.217107, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.226542, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.2359, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.245289, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.255743, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.26519, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.274534, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.284994, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.294438, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.303829, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.314282, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.323709, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.333111, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.343505, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.352988, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.362367, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.373001, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.382439, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.391852, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.402347, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.411788, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.421234, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.431622, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.441061, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.450524, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.460575, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.470459, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.479827, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.489281, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.498627, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.509133, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.518451, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.527852, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.538315, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.547704, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.557194, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.567556, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.577012, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.586383, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.596822, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.606276, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.615712, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.626813, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.636328, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.645738, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.656135, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.665996, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.675443, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.685947, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.695461, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.704829, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.715274, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.724645, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.73409, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.744448, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.754194, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.763795, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.77327, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.783601, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.793094, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.80253, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.813043, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.822462, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.831886, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.84235, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.852263, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.861794, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.872268, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.881746, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.891157, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.901609, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.911207, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.920601, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.931464, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.940878, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.950232, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.960033, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.970066, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.979471, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.988763, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.999167, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.00856, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.01794, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.0273, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.03793, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.04768, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.05708, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.06761, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.07703, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.08639, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.09692, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.1063, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.11567, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.12606, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.13573, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.14512, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.15543, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.1648, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.17411, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.18445, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.19384, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.20321, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.2137, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.2231, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.23244, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.24277, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.2521, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.26144, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.2708, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.2811, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.2905, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.29985, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.30934, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
