0.0229697, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.921253, 0.921253, 0.921253, 
0.0239997, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 0.963073, 0.963073, 0.963073, 
0.0250547, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.00429, 1.00429, 1.00429, 
0.0260838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.04486, 1.04486, 1.04486, 
0.0271558, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.08478, 1.08478, 1.08478, 
0.0282113, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.12402, 1.12402, 1.12402, 
0.0292824, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.16254, 1.16254, 1.16254, 
0.0303464, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, -0, 0, 0, 0, 0, 0, 0, 1.20033, 1.20033, 1.20033, 
0.0313686, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.23736, 1.23736, 1.23736, 
0.0324478, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.27361, 1.27361, 1.27361, 
0.0334735, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.30905, 1.30905, 1.30905, 
0.0345206, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.34367, 1.34367, 1.34367, 
0.0355731, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.37744, 1.37744, 1.37744, 
0.0366019, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.41034, 1.41034, 1.41034, 
0.037631, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.44235, 1.44235, 1.44235, 
0.0387347, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.47344, 1.47344, 1.47344, 
0.0398139, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.50361, 1.50361, 1.50361, 
0.0408533, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0, -0, 0, 0, 0, 0, 0, 0, 1.53283, 1.53283, 1.53283, 
0.0419007, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0, -0, 0, 0, 0, 0, 0, 0, 1.56108, 1.56108, 1.56108, 
0.0434327, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, -0, -0, 0, 0, 0, 0, 0, 0, 1.58834, 1.58834, 1.58834, 
0.04516, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, 0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.6146, 1.6146, 1.6146, 
0.0461988, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, 0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.63984, 1.63984, 1.63984, 
0.0472207, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0174533, 0.0174533, -0, 0, 0, 0, 0, 0, 0, 1.66404, 1.66404, 1.66404, 
0.0483164, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0174533, -0.0174533, 0, 0, 0, 0, 0, 0, 1.6872, 1.6872, 1.6872, 
0.0493502, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0349066, -0.0174533, 0, 0, 0, 0, 0, 0, 1.70928, 1.70928, 1.70928, 
0.0503958, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0349066, -0.0174533, 0, 0, 0, 0, 0, 0, 1.73029, 1.73029, 1.73029, 
0.0515387, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0349066, -0.0174533, 0, 0, 0, 0, 0, 0, 1.75021, 1.75021, 1.75021, 
0.0525712, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0523599, -0.0174533, 0, 0, 0, 0, 0, 0, 1.76902, 1.76902, 1.76902, 
0.0536174, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0.0523599, -0.0174533, 0, 0, 0, 0, 0, 0, 1.78671, 1.78671, 1.78671, 
0.0546552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.0523599, -0.0174533, 0, 0, 0, 0, 0, 0, 1.80327, 1.80327, 1.80327, 
0.0556825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.0698132, -0, 0, 0, 0, 0, 0, 0, 1.8187, 1.8187, 1.8187, 
0.0567268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.0698132, -0, 0, 0, 0, 0, 0, 0, 1.83297, 1.83297, 1.83297, 
0.0577786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174533, 0.0872665, -0, 0, 0, 0, 0, 0, 0, 1.84609, 1.84609, 1.84609, 
0.0588056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349066, 0.0872665, -0, 0, 0, 0, 0, 0, 0, 1.85804, 1.85804, 1.85804, 
0.0598645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349066, 0.10472, -0, 0, 0, 0, 0, 0, 0, 1.86882, 1.86882, 1.86882, 
0.0609621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349066, 0.10472, 0.0174533, 0, 0, 0, 0, 0, 0, 1.87842, 1.87842, 1.87842, 
0.0620303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0349066, 0.122173, 0.0174533, 0, 0, 0, 0, 0, 0, 1.88683, 1.88683, 1.88683, 
0.0630831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0523599, 0.122173, 0.0349066, 0, 0, 0, 0, 0, 0, 1.89405, 1.89405, 1.89405, 
0.0644913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0523599, 0.139626, 0.0349066, 0, 0, 0, 0, 0, 0, 1.90007, 1.90007, 1.90007, 
0.0660146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0698132, 0.15708, 0.0349066, 0, 0, 0, 0, 0, 0, 1.9049, 1.9049, 1.9049, 
0.0673245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0698132, 0.15708, 0.0523599, 0, 0, 0, 0, 0, 0, 1.90852, 1.90852, 1.90852, 
0.0684078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0872665, 0.174533, 0.0523599, 0, 0, 0, 0, 0, 0, 1.91093, 1.91093, 1.91093, 
0.0694645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0872665, 0.174533, 0.0698132, 0, 0, 0, 0, 0, 0, 1.91214, 1.91214, 1.91214, 
0.0705251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0872665, 0.191986, 0.0698132, 0, 0, 0, 0, 0, 0, 1.91214, 1.91214, 1.91214, 
0.0716692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10472, 0.20944, 0.0872665, 0, 0, 0, 0, 0, 0, 1.91093, 1.91093, 1.91093, 
0.0727108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10472, 0.226893, 0.0872665, 0, 0, 0, 0, 0, 0, 1.90852, 1.90852, 1.90852, 
0.0737458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122173, 0.226893, 0.0872665, 0, 0, 0, 0, 0, 0, 1.9049, 1.9049, 1.9049, 
0.0747877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122173, 0.244346, 0.10472, 0, 0, 0, 0, 0, 0, 1.90007, 1.90007, 1.90007, 
0.0758955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139626, 0.261799, 0.10472, 0, 0, 0, 0, 0, 0, 1.89405, 1.89405, 1.89405, 
0.0769914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139626, 0.261799, 0.122173, 0, 0, 0, 0, 0, 0, 1.88683, 1.88683, 1.88683, 
0.0780302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15708, 0.279253, 0.122173, 0, 0, 0, 0, 0, 0, 1.87842, 1.87842, 1.87842, 
0.0790767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15708, 0.296706, 0.139626, 0, 0, 0, 0, 0, 0, 1.86882, 1.86882, 1.86882, 
0.0801108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15708, 0.314159, 0.139626, 0, 0, 0, 0, 0, 0, 1.85804, 1.85804, 1.85804, 
0.081138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174533, 0.314159, 0.15708, 0, 0, 0, 0, 0, 0, 1.84609, 1.84609, 1.84609, 
0.0821677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174533, 0.331613, 0.15708, 0, 0, 0, 0, 0, 0, 1.83297, 1.83297, 1.83297, 
0.0832379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.191986, 0.349066, 0.174533, 0, 0, 0, 0, 0, 0, 1.8187, 1.8187, 1.8187, 
0.0842739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.20944, 0.366519, 0.191986, 0, 0, 0, 0, 0, 0, 1.80327, 1.80327, 1.80327, 
0.0853219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.20944, 0.366519, 0.191986, 0, 0, 0, 0, 0, 0, 1.78671, 1.78671, 1.78671, 
0.0863445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.226893, 0.383972, 0.20944, 0, 0, 0, 0, 0, 0, 1.76902, 1.76902, 1.76902, 
0.0873711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.226893, 0.401426, 0.20944, 0, 0, 0, 0, 0, 0, 1.75021, 1.75021, 1.75021, 
0.088394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.244346, 0.418879, 0.226893, 0, 0, 0, 0, 0, 0, 1.73029, 1.73029, 1.73029, 
0.0894163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.244346, 0.436332, 0.244346, 0, 0, 0, 0, 0, 0, 1.70928, 1.70928, 1.70928, 
0.0904448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.261799, 0.453786, 0.244346, 0, 0, 0, 0, 0, 0, 1.6872, 1.6872, 1.6872, 
0.0914745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.261799, 0.471239, 0.261799, 0, 0, 0, 0, 0, 0, 1.66404, 1.66404, 1.66404, 
0.0925017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.279253, 0.471239, 0.279253, 0, 0, 0, 0, 0, 0, 1.63984, 1.63984, 1.63984, 
0.0935542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.279253, 0.488692, 0.279253, 0, 0, 0, 0, 0, 0, 1.6146, 1.6146, 1.6146, 
0.0945752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.296706, 0.506145, 0.296706, 0, 0, 0, 0, 0, 0, 1.58834, 1.58834, 1.58834, 
0.0955953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.314159, 0.523599, 0.296706, 0, 0, 0, 0, 0, 0, 1.56108, 1.56108, 1.56108, 
0.0966206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.314159, 0.541052, 0.314159, 0, 0, 0, 0, 0, 0, 1.53283, 1.53283, 1.53283, 
0.0976554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.331613, 0.558505, 0.331613, 0, 0, 0, 0, 0, 0, 1.50361, 1.50361, 1.50361, 
0.0986944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.349066, 0.575959, 0.349066, 0, 0, 0, 0, 0, 0, 1.47344, 1.47344, 1.47344, 
0.099842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.349066, 0.593412, 0.349066, 0, 0, 0, 0, 0, 0, 1.44235, 1.44235, 1.44235, 
0.101442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.366519, 0.610865, 0.366519, 0, 0, 0, 0, 0, 0, 1.41034, 1.41034, 1.41034, 
0.10269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.383972, 0.645772, 0.383972, 0, 0, 0, 0, 0, 0, 1.37744, 1.37744, 1.37744, 
0.10373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.401426, 0.663225, 0.401426, 0, 0, 0, 0, 0, 0, 1.34367, 1.34367, 1.34367, 
0.104915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.401426, 0.680678, 0.418879, 0, 0, 0, 0, 0, 0, 1.30905, 1.30905, 1.30905, 
0.105965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.418879, 0.698132, 0.418879, 0, 0, 0, 0, 0, 0, 1.27361, 1.27361, 1.27361, 
0.106999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.436332, 0.715585, 0.436332, 0, 0, 0, 0, 0, 0, 1.23736, 1.23736, 1.23736, 
0.108039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.436332, 0.733038, 0.453786, 0, 0, 0, 0, 0, 0, 1.20033, 1.20033, 1.20033, 
0.109055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.453786, 0.750492, 0.471239, 0, 0, 0, 0, 0, 0, 1.16254, 1.16254, 1.16254, 
0.110105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.471239, 0.767945, 0.471239, 0, 0, 0, 0, 0, 0, 1.12402, 1.12402, 1.12402, 
0.111169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.471239, 0.785398, 0.488692, 0, 0, 0, 0, 0, 0, 1.08478, 1.08478, 1.08478, 
0.1122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.488692, 0.802851, 0.506145, 0, 0, 0, 0, 0, 0, 1.04486, 1.04486, 1.04486, 
0.113233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.506145, 0.820305, 0.523599, 0, 0, 0, 0, 0, 0, 1.00429, 1.00429, 1.00429, 
0.114262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.506145, 0.837758, 0.523599, 0, 0, 0, 0, 0, 0, 0.963073, 0.963073, 0.963073, 
0.115313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.523599, 0.855211, 0.541052, 0, 0, 0, 0, 0, 0, 0.921253, 0.921253, 0.921253, 
0.116347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.541052, 0.872665, 0.558505, 0, 0, 0, 0, 0, 0, 0.87885, 0.87885, 0.87885, 
0.11737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.541052, 0.890118, 0.558505, 0, 0, 0, 0, 0, 0, 0.835892, 0.835892, 0.835892, 
0.118407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.558505, 0.907571, 0.575959, 0, 0, 0, 0, 0, 0, 0.792406, 0.792406, 0.792406, 
0.119464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.575959, 0.925025, 0.593412, 0, 0, 0, 0, 0, 0, 0.74842, 0.74842, 0.74842, 
0.120508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.575959, 0.942478, 0.610865, 0, 0, 0, 0, 0, 0, 0.703961, 0.703961, 0.703961, 
0.121535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.593412, 0.959931, 0.610865, 0, 0, 0, 0, 0, 0, 0.659057, 0.659057, 0.659057, 
0.122564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.593412, 0.977384, 0.628319, 0, 0, 0, 0, 0, 0, 0.613737, 0.613737, 0.613737, 
0.123593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.610865, 0.994838, 0.645772, 0, 0, 0, 0, 0, 0, 0.56803, 0.56803, 0.56803, 
0.124613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.628319, 1.01229, 0.645772, 0, 0, 0, 0, 0, 0, 0.521963, 0.521963, 0.521963, 
0.125646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.628319, 1.02974, 0.663225, 0, 0, 0, 0, 0, 0, 0.475567, 0.475567, 0.475567, 
0.126686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.645772, 1.02974, 0.680678, 0, 0, 0, 0, 0, 0, 0.428871, 0.428871, 0.428871, 
0.127784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.663225, 1.06465, 0.680678, 0, 0, 0, 0, 0, 0, 0.381903, 0.381903, 0.381903, 
0.128846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.663225, 1.06465, 0.698132, 0, 0, 0, 0, 0, 0, 0.334695, 0.334695, 0.334695, 
0.130129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.680678, 1.09956, 0.715585, 0, 0, 0, 0, 0, 0, 0.287275, 0.287275, 0.287275, 
0.13176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.698132, 1.11701, 0.733038, 0, 0, 0, 0, 0, 0, 0.239673, 0.239673, 0.239673, 
0.133136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.698132, 1.13446, 0.733038, 0, 0, 0, 0, 0, 0, 0.191921, 0.191921, 0.191921, 
0.134167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.715585, 1.15192, 0.750492, 0, 0, 0, 0, 0, 0, 0.144047, 0.144047, 0.144047, 
0.135199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.715585, 1.16937, 0.750492, 0, 0, 0, 0, 0, 0, 0.0960817, 0.0960817, 0.0960817, 
0.136224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.733038, 1.18682, 0.767945, 0, 0, 0, 0, 0, 0, 0.048056, 0.048056, 0.048056, 
0.137249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.733038, 1.20428, 0.767945, 0, 0, 0, 0, 0, 0, 6.86485e-009, 6.86485e-009, 6.86485e-009, 
0.138387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.733038, 1.20428, 0.785398, 0, 0, 0, 0, 0, 0, -0.048056, -0.048056, -0.048056, 
0.139422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.750492, 1.22173, 0.785398, 0, 0, 0, 0, 0, 0, -0.0960817, -0.0960817, -0.0960817, 
0.140511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.750492, 1.23918, 0.802851, 0, 0, 0, 0, 0, 0, -0.144047, -0.144047, -0.144047, 
0.141544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.750492, 1.23918, 0.802851, 0, 0, 0, 0, 0, 0, -0.191921, -0.191921, -0.191921, 
0.142565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.767945, 1.25664, 0.820305, 0, 0, 0, 0, 0, 0, -0.239673, -0.239673, -0.239673, 
0.143678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.767945, 1.27409, 0.820305, 0, 0, 0, 0, 0, 0, -0.287275, -0.287275, -0.287275, 
0.14472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.767945, 1.29154, 0.820305, 0, 0, 0, 0, 0, 0, -0.334695, -0.334695, -0.334695, 
0.145866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.29154, 0.837758, 0, 0, 0, 0, 0, 0, -0.381903, -0.381903, -0.381903, 
0.147166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.309, 0.837758, 0, 0, 0, 0, 0, 0, -0.428871, -0.428871, -0.428871, 
0.148225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.309, 0.837758, 0, 0, 0, 0, 0, 0, -0.475567, -0.475567, -0.475567, 
0.149281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.32645, 0.837758, 0, 0, 0, 0, 0, 0, -0.521963, -0.521963, -0.521963, 
0.150316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.3439, 0.855211, 0, 0, 0, 0, 0, 0, -0.56803, -0.56803, -0.56803, 
0.151337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.3439, 0.855211, 0, 0, 0, 0, 0, 0, -0.613737, -0.613737, -0.613737, 
0.152375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.802851, 1.36136, 0.855211, 0, 0, 0, 0, 0, 0, -0.659057, -0.659057, -0.659057, 
0.153407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.802851, 1.36136, 0.855211, 0, 0, 0, 0, 0, 0, -0.703961, -0.703961, -0.703961, 
0.15445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.802851, 1.36136, 0.855211, 0, 0, 0, 0, 0, 0, -0.74842, -0.74842, -0.74842, 
0.155736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.802851, 1.37881, 0.872665, 0, 0, 0, 0, 0, 0, -0.792406, -0.792406, -0.792406, 
0.156778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.802851, 1.37881, 0.872665, 0, 0, 0, 0, 0, 0, -0.835892, -0.835892, -0.835892, 
0.157802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.802851, 1.37881, 0.872665, 0, 0, 0, 0, 0, 0, -0.87885, -0.87885, -0.87885, 
0.15883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.802851, 1.39626, 0.872665, 0, 0, 0, 0, 0, 0, -0.921253, -0.921253, -0.921253, 
0.160081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.802851, 1.39626, 0.872665, 0, 0, 0, 0, 0, 0, -0.963073, -0.963073, -0.963073, 
0.16213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.802851, 1.39626, 0.872665, 0, 0, 0, 0, 0, 0, -1.00429, -1.00429, -1.00429, 
0.163175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.802851, 1.39626, 0.872665, 0, 0, 0, 0, 0, 0, -1.04486, -1.04486, -1.04486, 
0.164206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.41372, 0.872665, 0, 0, 0, 0, 0, 0, -1.08478, -1.08478, -1.08478, 
0.165222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.41372, 0.855211, 0, 0, 0, 0, 0, 0, -1.12402, -1.12402, -1.12402, 
0.166251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.41372, 0.855211, 0, 0, 0, 0, 0, 0, -1.16254, -1.16254, -1.16254, 
0.167311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.41372, 0.855211, 0, 0, 0, 0, 0, 0, -1.20033, -1.20033, -1.20033, 
0.16835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.41372, 0.855211, 0, 0, 0, 0, 0, 0, -1.23736, -1.23736, -1.23736, 
0.169415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.41372, 0.855211, 0, 0, 0, 0, 0, 0, -1.27361, -1.27361, -1.27361, 
0.170485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.41372, 0.855211, 0, 0, 0, 0, 0, 0, -1.30905, -1.30905, -1.30905, 
0.171555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.41372, 0.855211, 0, 0, 0, 0, 0, 0, -1.34367, -1.34367, -1.34367, 
0.172593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.41372, 0.855211, 0, 0, 0, 0, 0, 0, -1.37744, -1.37744, -1.37744, 
0.173651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.41372, 0.855211, 0, 0, 0, 0, 0, 0, -1.41034, -1.41034, -1.41034, 
0.174702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.39626, 0.855211, 0, 0, 0, 0, 0, 0, -1.44235, -1.44235, -1.44235, 
0.17575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785398, 1.39626, 0.837758, 0, 0, 0, 0, 0, 0, -1.47344, -1.47344, -1.47344, 
