0.000221745, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.0486647, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 1.08478, 1.08478, 1.08478, 
0.0507189, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 1.12402, 1.12402, 1.12402, 
0.0526816, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 1.16254, 1.16254, 1.16254, 
0.0545781, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 1.20033, 1.20033, 1.20033, 
0.0565147, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, 1.23736, 1.23736, 1.23736, 
0.0584056, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.51058, 1.50507, -1.50507, 1.27361, 1.27361, 1.27361, 
0.0611452, -0.0528602, -0, 12.7541, 0, 0, 12.73, 0, 0, 0, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, 1.5066, 1.50507, -1.50507, 1.30905, 1.30905, 1.30905, 
0.0630495, -0.0528602, -0, 12.7541, 0, 0, 12.73, 0, 0, 0, -0.0174533, -0, -0, 0.791608, 0.785398, 0.785398, 1.5066, 1.50507, -1.50507, 1.34367, 1.34367, 1.34367, 
0.0649124, -0.0264294, -0.0457771, 12.7803, 0, 0, 12.73, 0, 0, 0, -0.0174533, -0.0174533, -0, 0.791608, 0.791608, 0.785398, 1.5066, 1.5066, -1.50507, 1.37744, 1.37744, 1.37744, 
0.0668353, -0.0525996, -0.0911052, 12.7537, 0, 0, 12.73, 0, 0, 0, -0.0174533, -0.0174533, -0.0174533, 0.791608, 0.791608, 0.77921, 1.5066, 1.5066, -1.50358, 1.41034, 1.41034, 1.41034, 
0.0686846, -0.0525996, -0.0911052, 12.7537, 0, 0, 12.73, 0, 0, 0, -0.0174533, -0.0174533, -0.0174533, 0.791608, 0.791608, 0.77921, 1.5066, 1.5066, -1.50358, 1.44235, 1.44235, 1.44235, 
0.0705537, -0.0790304, -0.0453296, 12.7275, 0, 0, 12.73, 0, 0, 0, -0.0174533, -0, -0.0174533, 0.791608, 0.785398, 0.77921, 1.5066, 1.50507, -1.50358, 1.47344, 1.47344, 1.47344, 
0.0725002, -0.0790304, -0.0453296, 12.7275, 0, 0, 12.73, 0, 0, 0, -0.0174533, -0, -0.0174533, 0.791608, 0.785398, 0.77921, 1.50111, 1.50507, -1.50358, 1.50361, 1.50361, 1.50361, 
0.0747379, -0.0523417, -0, 12.6751, 0, 0, 12.73, 0, 0, 0, -0, -0, -0.0174533, 0.785398, 0.785398, 0.77921, 1.50507, 1.50358, -1.50358, 1.53283, 1.53283, 1.53283, 
0.0765778, -0.0261715, 0.0453304, 12.7015, 0, 0, 12.73, 0, 0, 0, -0, 0.0174533, -0.0174533, 0.785398, 0.77921, 0.77921, 1.50507, 1.50358, -1.50507, 1.56108, 1.56108, 1.56108, 
0.0784342, -0.0520873, 0.0902178, 12.6748, 0, 0, 12.73, 0, 0, 0, -0, 0.0174533, -0, 0.785398, 0.77921, 0.785398, 1.50507, 1.50213, -1.50507, 1.58834, 1.58834, 1.58834, 
0.0802644, -0.0520873, 0.0902178, 12.6748, 0, 0, 12.73, 0, 0, 0, -0, 0.0349066, -0, 0.785398, 0.773045, 0.785398, 1.49965, 1.50213, -1.50507, 1.6146, 1.6146, 1.6146, 
0.0832112, 0.00100997, 0.18043, 12.6474, 0, 0, 12.73, 0, 0, 0, 0.0174533, 0.0523599, 0.0174533, 0.77921, 0.766901, 0.791608, 1.50358, 1.50071, -1.5066, 1.63984, 1.63984, 1.63984, 
0.0851229, -0.0244128, 0.224437, 12.6201, 0, 0, 12.73, 0, 0, 0, 0.0174533, 0.0698132, 0.0174533, 0.77921, 0.760779, 0.791608, 1.50358, 1.49932, -1.5066, 1.66404, 1.66404, 1.66404, 
0.0870278, 0.0540863, 0.270627, 12.6189, 0, 0, 12.73, 0, 0, 0, 0.0349066, 0.0698132, 0.0349066, 0.773045, 0.760779, 0.797842, 1.50213, 1.49414, -1.50816, 1.6872, 1.6872, 1.6872, 
0.0889448, 0.0288966, 0.314189, 12.5914, 0, 0, 12.73, 0, 0, 0, 0.0349066, 0.0872665, 0.0349066, 0.773045, 0.754678, 0.797842, 1.50213, 1.49797, -1.50816, 1.70928, 1.70928, 1.70928, 
0.0908127, 0.0308863, 0.403958, 12.5883, 0, 0, 12.73, 0, 0, 0, 0.0349066, 0.10472, 0.0349066, 0.773045, 0.748598, 0.797842, 1.49683, 1.49665, -1.50976, 1.73029, 1.73029, 1.73029, 
0.0926355, 0.0574423, 0.446598, 12.5335, 0, 0, 12.73, 0, 0, 0, 0.0523599, 0.122173, 0.0523599, 0.766901, 0.742538, 0.804098, 1.50071, 1.49536, -1.50976, 1.75021, 1.75021, 1.75021, 
0.0944828, 0.0329438, 0.488865, 12.5053, 0, 0, 12.73, 0, 0, 0, 0.0523599, 0.139626, 0.0523599, 0.766901, 0.7365, 0.804098, 1.50071, 1.4941, -1.51547, 1.76902, 1.76902, 1.76902, 
0.0963212, 0.0866027, 0.57765, 12.4739, 0, 0, 12.73, 0, 0, 0, 0.0698132, 0.139626, 0.0698132, 0.760779, 0.7365, 0.810378, 1.49932, 1.49288, -1.5114, 1.78671, 1.78671, 1.78671, 
0.0981682, 0.166233, 0.667758, 12.4548, 0, 0, 12.73, 0, 0, 0, 0.0698132, 0.15708, 0.0872665, 0.760779, 0.730481, 0.816682, 1.49797, 1.49168, -1.51307, 1.80327, 1.80327, 1.80327, 
0.100015, 0.116335, 0.707335, 12.4125, 0, 0, 12.73, 0, 0, 0, 0.0872665, 0.174533, 0.0872665, 0.754678, 0.724482, 0.816682, 1.49797, 1.49051, -1.51892, 1.8187, 1.8187, 1.8187, 
0.102013, 0.170063, 0.795537, 12.3787, 0, 0, 12.73, 0, 0, 0, 0.10472, 0.20944, 0.10472, 0.748598, 0.712543, 0.82301, 1.49665, 1.48938, -1.51478, 1.83297, 1.83297, 1.83297, 
0.103865, 0.174548, 0.883922, 12.3715, 0, 0, 12.73, 0, 0, 0, 0.10472, 0.226893, 0.122173, 0.748598, 0.706602, 0.829362, 1.49158, 1.48827, -1.51654, 1.84609, 1.84609, 1.84609, 
0.105761, 0.228635, 0.972005, 12.3359, 0, 0, 12.73, 0, 0, 0, 0.122173, 0.244346, 0.139626, 0.742538, 0.70068, 0.83574, 1.49536, 1.48719, -1.51833, 1.85804, 1.85804, 1.85804, 
0.107592, 0.254177, 1.01087, 12.2781, 0, 0, 12.73, 0, 0, 0, 0.139626, 0.261799, 0.139626, 0.7365, 0.694776, 0.83574, 1.4941, 1.48155, -1.52017, 1.86882, 1.86882, 1.86882, 
0.10942, 0.307827, 1.09832, 12.241, 0, 0, 12.73, 0, 0, 0, 0.15708, 0.279253, 0.15708, 0.7365, 0.688891, 0.842143, 1.49288, 1.48411, -1.52017, 1.87842, 1.87842, 1.87842, 
0.11126, 0.291236, 1.22408, 12.2004, 0, 0, 12.73, 0, 0, 0, 0.15708, 0.314159, 0.174533, 0.730481, 0.677174, 0.848572, 1.48798, 1.48314, -1.52205, 1.88683, 1.88683, 1.88683, 
0.113113, 0.345355, 1.31089, 12.1611, 0, 0, 12.73, 0, 0, 0, 0.174533, 0.331613, 0.191986, 0.724482, 0.671343, 0.855026, 1.49168, 1.4778, -1.52398, 1.89405, 1.89405, 1.89405, 
0.114947, 0.399357, 1.39756, 12.1208, 0, 0, 12.73, 0, 0, 0, 0.191986, 0.349066, 0.20944, 0.718503, 0.665528, 0.861508, 1.49051, 1.48039, -1.52594, 1.90007, 1.90007, 1.90007, 
0.116909, 0.43132, 1.52022, 12.048, 0, 0, 12.73, 0, 0, 0, 0.20944, 0.383972, 0.226893, 0.712543, 0.653951, 0.868016, 1.48938, 1.47952, -1.52796, 1.9049, 1.9049, 1.9049, 
0.118752, 0.452535, 1.6657, 11.9866, 0, 0, 12.73, 0, 0, 0, 0.226893, 0.401426, 0.244346, 0.706602, 0.648187, 0.874552, 1.48827, 1.47786, -1.53002, 1.90852, 1.90852, 1.90852, 
0.121153, 0.526382, 1.81281, 11.9141, 0, 0, 12.73, 0, 0, 0, 0.244346, 0.436332, 0.261799, 0.70068, 0.63671, 0.881116, 1.48255, 1.47629, -1.53429, 1.91093, 1.91093, 1.91093, 
0.123739, 0.559454, 1.93132, 11.8359, 0, 0, 12.73, 0, 0, 0, 0.261799, 0.471239, 0.296706, 0.694776, 0.625297, 0.894328, 1.48614, 1.47482, -1.53649, 1.91214, 1.91214, 1.91214, 
0.12557, 0.613505, 2.01555, 11.7889, 0, 0, 12.73, 0, 0, 0, 0.279253, 0.506145, 0.314159, 0.688891, 0.613946, 0.900978, 1.48057, 1.47412, -1.53875, 1.91214, 1.91214, 1.91214, 
0.127706, 0.646741, 2.13182, 11.7079, 0, 0, 12.73, 0, 0, 0, 0.296706, 0.541052, 0.331613, 0.683024, 0.602657, 0.907658, 1.48314, 1.47279, -1.54808, 1.91093, 1.91093, 1.91093, 
0.129597, 0.711607, 2.30002, 11.6384, 0, 0, 12.73, 0, 0, 0, 0.314159, 0.558505, 0.349066, 0.677174, 0.597035, 0.914368, 1.4822, 1.47154, -1.54585, 1.90852, 1.90852, 1.90852, 
0.131466, 0.765566, 2.38291, 11.5872, 0, 0, 12.73, 0, 0, 0, 0.331613, 0.593412, 0.383972, 0.671343, 0.585835, 0.92788, 1.48128, 1.46718, -1.54833, 1.9049, 1.9049, 1.9049, 
0.133323, 0.840727, 2.49331, 11.4711, 0, 0, 12.73, 0, 0, 0, 0.366519, 0.628319, 0.401426, 0.659731, 0.574693, 0.934684, 1.48039, 1.46983, -1.55086, 1.90007, 1.90007, 1.90007, 
0.135162, 0.873966, 2.60417, 11.3839, 0, 0, 12.73, 0, 0, 0, 0.383972, 0.645772, 0.418879, 0.653951, 0.569143, 0.94152, 1.47952, 1.4688, -1.56098, 1.89405, 1.89405, 1.89405, 
0.136983, 0.931006, 2.79282, 11.3162, 0, 0, 12.73, 0, 0, 0, 0.401426, 0.680678, 0.436332, 0.648187, 0.558085, 0.948389, 1.47868, 1.46784, -1.55882, 1.88683, 1.88683, 1.88683, 
0.138851, 0.992961, 2.84885, 11.2478, 0, 0, 12.73, 0, 0, 0, 0.418879, 0.715585, 0.471239, 0.642441, 0.54708, 0.962227, 1.47786, 1.46388, -1.56161, 1.87842, 1.87842, 1.87842, 
0.14085, 1.06518, 3.02032, 11.1576, 0, 0, 12.73, 0, 0, 0, 0.436332, 0.750492, 0.488692, 0.63671, 0.536129, 0.969199, 1.47293, 1.46311, -1.56737, 1.86882, 1.86882, 1.86882, 
0.14273, 1.09346, 3.11752, 11.0688, 0, 0, 12.73, 0, 0, 0, 0.453786, 0.785398, 0.523599, 0.630995, 0.52523, 0.983248, 1.47555, 1.46242, -1.57035, 1.85804, 1.85804, 1.85804, 
0.144692, 1.16462, 3.21761, 10.9425, 0, 0, 12.73, 0, 0, 0, 0.488692, 0.820305, 0.541052, 0.619614, 0.514381, 0.990327, 1.47482, 1.4618, -1.58177, 1.84609, 1.84609, 1.84609, 
0.146551, 1.23194, 3.37666, 10.8496, 0, 0, 12.73, 0, 0, 0, 0.506145, 0.855211, 0.575959, 0.613946, 0.503582, 1.0046, 1.47412, 1.46452, -1.57974, 1.83297, 1.83297, 1.83297, 
0.148381, 1.26519, 3.47711, 10.7513, 0, 0, 12.73, 0, 0, 0, 0.523599, 0.872665, 0.593412, 0.608294, 0.4982, 1.01179, 1.46952, 1.46398, -1.5918, 1.8187, 1.8187, 1.8187, 
0.150204, 1.37587, 3.6594, 10.5999, 0, 0, 12.73, 0, 0, 0, 0.541052, 0.907571, 0.610865, 0.602657, 0.487472, 1.01903, 1.46831, 1.46332, -1.59337, 1.80327, 1.80327, 1.80327, 
0.15301, 1.41822, 3.8055, 10.484, 0, 0, 12.73, 0, 0, 0, 0.575959, 0.959931, 0.663225, 0.591428, 0.471468, 1.04097, 1.47095, 1.46296, -1.59699, 1.78671, 1.78671, 1.78671, 
0.154911, 1.48461, 3.89445, 10.3493, 0, 0, 12.73, 0, 0, 0, 0.610865, 0.994838, 0.680678, 0.580257, 0.460855, 1.04837, 1.47038, 1.46267, -1.61023, 1.76902, 1.76902, 1.76902, 
0.156781, 1.5529, 4.04593, 10.2414, 0, 0, 12.73, 0, 0, 0, 0.628319, 1.02974, 0.715585, 0.574693, 0.450285, 1.0633, 1.46614, 1.46245, -1.6084, 1.75021, 1.75021, 1.75021, 
0.158656, 1.65342, 4.18998, 10.0984, 0, 0, 12.73, 0, 0, 0, 0.663225, 1.06465, 0.750492, 0.563607, 0.439759, 1.07083, 1.4688, 1.4623, -1.61651, 1.73029, 1.73029, 1.73029, 
0.160511, 1.6852, 4.27896, 9.99072, 0, 0, 12.73, 0, 0, 0, 0.680678, 1.09956, 0.767945, 0.558085, 0.429274, 1.08604, 1.46831, 1.46222, -1.63113, 1.70928, 1.70928, 1.70928, 
0.162386, 1.75401, 4.42627, 9.87375, 0, 0, 12.73, 0, 0, 0, 0.698132, 1.13446, 0.802851, 0.552576, 0.418831, 1.10144, 1.4674, 1.4622, -1.62947, 1.6872, 1.6872, 1.6872, 
0.164282, 1.81502, 4.50444, 9.73229, 0, 0, 12.73, 0, 0, 0, 0.733038, 1.18682, 0.820305, 0.541598, 0.403241, 1.10922, 1.46697, 1.46224, -1.6387, 1.66404, 1.66404, 1.66404, 
0.166136, 1.88366, 4.64854, 9.60997, 0, 0, 12.73, 0, 0, 0, 0.750492, 1.22173, 0.855211, 0.536129, 0.392895, 1.12493, 1.46311, 1.46235, -1.65495, 1.63984, 1.63984, 1.63984, 
0.16797, 1.98042, 4.78324, 9.45292, 0, 0, 12.73, 0, 0, 0, 0.785398, 1.25664, 0.890118, 0.52523, 0.382588, 1.14086, 1.46581, 1.45992, -1.65351, 1.6146, 1.6146, 1.6146, 
0.169813, 2.04943, 4.92454, 9.3232, 0, 0, 12.73, 0, 0, 0, 0.802851, 1.29154, 0.907571, 0.519799, 0.372318, 1.14891, 1.4621, 1.46021, -1.66408, 1.58834, 1.58834, 1.58834, 
0.171706, 2.10561, 4.9938, 9.17702, 0, 0, 12.73, 0, 0, 0, 0.837758, 1.32645, 0.942478, 0.508975, 0.362083, 1.16518, 1.46481, 1.46056, -1.67527, 1.56108, 1.56108, 1.56108, 
0.173601, 2.17439, 5.13175, 9.042, 0, 0, 12.73, 0, 0, 0, 0.855211, 1.36136, 0.977384, 0.503582, 0.351884, 1.1817, 1.46424, 1.46363, -1.69434, 1.53283, 1.53283, 1.53283, 
0.175429, 2.25044, 5.26901, 8.83977, 0, 0, 12.73, 0, 0, 0, 0.890118, 1.39626, 1.01229, 0.49283, 0.34172, 1.19006, 1.46398, 1.46409, -1.69331, 1.50361, 1.50361, 1.50361, 
0.177249, 2.27942, 5.34086, 8.72118, 0, 0, 12.73, 0, 0, 0, 0.907571, 1.43117, 1.02974, 0.487472, 0.331589, 1.20698, 1.46352, 1.46461, -1.70627, 1.47344, 1.47344, 1.47344, 
0.179067, 2.37105, 5.46287, 8.54786, 0, 0, 12.73, 0, 0, 0, 0.942478, 1.48353, 1.06465, 0.476791, 0.316453, 1.22417, 1.46332, 1.4629, -1.7279, 1.44235, 1.44235, 1.44235, 
0.180915, 2.44004, 5.59361, 8.40012, 0, 0, 12.73, 0, 0, 0, 0.959931, 1.51844, 1.09956, 0.471468, 0.306403, 1.24166, 1.46296, 1.46358, -1.72728, 1.41034, 1.41034, 1.41034, 
0.182755, 2.53026, 5.7119, 8.21959, 0, 0, 12.73, 0, 0, 0, 0.994838, 1.55334, 1.13446, 0.460855, 0.296384, 1.25947, 1.45979, 1.4669, -1.75885, 1.37744, 1.37744, 1.37744, 
0.185649, 2.61545, 5.88971, 7.97414, 0, 0, 12.73, 0, 0, 0, 1.02974, 1.62316, 1.16937, 0.450285, 0.281411, 1.27761, 1.46245, 1.46812, -1.76718, 1.34367, 1.34367, 1.34367, 
0.18763, 2.67344, 5.95235, 7.78698, 0, 0, 12.73, 0, 0, 0, 1.06465, 1.65806, 1.20428, 0.439759, 0.266503, 1.2961, 1.4623, 1.46947, -1.78516, 1.30905, 1.30905, 1.30905, 
0.189623, 2.74366, 6.06688, 7.56717, 0, 0, 12.73, 0, 0, 0, 1.09956, 1.69297, 1.23918, 0.429274, 0.2566, 1.31497, 1.46225, 1.47045, -1.80448, 1.27361, 1.27361, 1.27361, 
0.19148, 2.82962, 6.17481, 7.37413, 0, 0, 12.73, 0, 0, 0, 1.13446, 1.74533, 1.27409, 0.418831, 0.241796, 1.33425, 1.4622, 1.46953, -1.83526, 1.23736, 1.23736, 1.23736, 
0.193331, 2.89902, 6.29357, 7.20262, 0, 0, 12.73, 0, 0, 0, 1.15192, 1.78024, 1.309, 0.413624, 0.23196, 1.35396, 1.45943, 1.47068, -1.83635, 1.20033, 1.20033, 1.20033, 
0.195175, 2.96766, 6.41669, 6.97808, 0, 0, 12.73, 0, 0, 0, 1.18682, 1.81514, 1.3439, 0.403241, 0.22215, 1.37414, 1.46224, 1.47435, -1.8598, 1.16254, 1.16254, 1.16254, 
0.197031, 3.03817, 6.51461, 6.79199, 0, 0, 12.73, 0, 0, 0, 1.20428, 1.85005, 1.37881, 0.398063, 0.212364, 1.38441, 1.46235, 1.47561, -1.88529, 1.12402, 1.12402, 1.12402, 
0.198866, 3.1001, 6.59002, 6.63973, 0, 0, 12.73, 0, 0, 0, 1.23918, 1.90241, 1.39626, 0.387737, 0.197731, 1.40536, 1.4598, 1.47517, -1.91311, 1.08478, 1.08478, 1.08478, 
0.200682, 3.16107, 6.65111, 6.42606, 0, 0, 12.73, 0, 0, 0, 1.27409, 1.93732, 1.43117, 0.377448, 0.188005, 1.42688, 1.46264, 1.4766, -1.95615, 1.04486, 1.04486, 1.04486, 
0.202505, 3.21735, 6.77569, 6.21016, 0, 0, 12.73, 0, 0, 0, 1.29154, 1.97222, 1.46608, 0.372318, 0.178302, 1.44903, 1.46021, 1.4805, -1.96, 1.00429, 1.00429, 1.00429, 
0.20436, 3.29985, 6.8557, 5.9844, 0, 0, 12.73, 0, 0, 0, 1.32645, 2.00713, 1.50098, 0.362083, 0.168621, 1.46035, 1.46056, 1.48204, -1.99535, 0.963073, 0.963073, 0.963073, 
0.206267, 3.36135, 6.90698, 5.83575, 0, 0, 12.73, 0, 0, 0, 1.3439, 2.05949, 1.51844, 0.35698, 0.154139, 1.48355, 1.46343, 1.48209, -2.03467, 0.921253, 0.921253, 0.921253, 
0.208094, 3.40896, 6.99298, 5.6169, 0, 0, 12.73, 0, 0, 0, 1.37881, 2.0944, 1.55334, 0.346798, 0.14451, 1.50755, 1.4612, 1.48381, -2.0945, 0.87885, 0.87885, 0.87885, 
0.209912, 3.49175, 7.0839, 5.37873, 0, 0, 12.73, 0, 0, 0, 1.41372, 2.1293, 1.58825, 0.34172, 0.1349, 1.53243, 1.46409, 1.48559, -2.10278, 0.835892, 0.835892, 0.835892, 
0.21176, 3.55239, 7.18261, 5.12874, 0, 0, 12.73, 0, 0, 0, 1.43117, 2.16421, 1.6057, 0.331589, 0.12531, 1.54524, 1.46198, 1.4898, -2.15581, 0.792406, 0.792406, 0.792406, 
0.214185, 3.6224, 7.26578, 4.85296, 0, 0, 12.73, 0, 0, 0, 1.46608, 2.21657, 1.65806, 0.32149, 0.11096, 1.58533, 1.46519, 1.49135, -2.27095, 0.74842, 0.74842, 0.74842, 
0.216558, 3.70722, 7.35112, 4.58607, 0, 0, 12.73, 0, 0, 0, 1.50098, 2.26893, 1.69297, 0.311424, 0.0966493, 1.61367, 1.46323, 1.49341, -2.28722, 0.703961, 0.703961, 0.703961, 
0.2184, 3.71728, 7.3552, 4.42611, 0, 0, 12.73, 0, 0, 0, 1.51844, 2.30383, 1.71042, 0.306403, 0.0871299, 1.62839, 1.46617, 1.49554, -2.37049, 0.659057, 0.659057, 0.659057, 
0.220213, 3.82271, 7.47072, 4.14292, 0, 0, 12.73, 0, 0, 0, 1.55334, 2.33874, 1.74533, 0.296384, 0.0776267, 1.65912, 1.46653, 1.49774, -2.49772, 0.613737, 0.613737, 0.613737, 
0.222121, 3.8129, 7.43506, 3.9682, 0, 0, 12.73, 0, 0, 0, 1.5708, 2.37365, 1.76278, 0.291385, 0.0681389, 1.6752, 1.46729, 1.50002, -2.52888, 0.56803, 0.56803, 0.56803, 
0.223973, 3.94211, 7.58434, 3.66184, 0, 0, 12.73, 0, 0, 0, 1.6057, 2.40855, 1.79769, 0.281411, 0.0586661, 1.70908, 1.4677, 1.50237, -2.70127, 0.521963, 0.521963, 0.521963, 
0.22583, 4.02917, 7.6687, 3.32931, 0, 0, 12.73, 0, 0, 0, 1.62316, 2.44346, 1.81514, 0.276434, 0.0492075, 1.72701, 1.46812, 1.50481, -2.75113, 0.475567, 0.475567, 0.475567, 
0.227653, 4.06439, 7.69844, 3.13341, 0, 0, 12.73, 0, 0, 0, 1.64061, 2.47837, 1.85005, 0.271465, 0.0397627, 1.7653, 1.46647, 1.50731, -2.8476, 0.428871, 0.428871, 0.428871, 
0.22952, 4.13411, 7.7528, 2.92659, 0, 0, 12.73, 0, 0, 0, 1.65806, 2.51327, 1.8675, 0.266503, 0.0303308, 1.78593, 1.46947, 1.5099, -3.14554, 0.381903, 0.381903, 0.381903, 
0.231347, 4.19769, 7.78668, 2.50493, 0, 0, 12.73, 0, 0, 0, 1.69297, 2.54818, 1.90241, 0.2566, 0.0209114, 1.83106, 1.46995, 1.51351, -3.25868, 0.334695, 0.334695, 0.334695, 
0.233194, 4.23838, 7.80679, 2.25895, 0, 0, 12.73, 0, 0, 0, 1.71042, 2.58309, 1.91986, 0.251659, 0.0115039, 1.85616, 1.47045, 1.51622, -3.46428, 0.287275, 0.287275, 0.287275, 
0.235056, 4.28117, 7.82226, 1.99141, 0, 0, 12.73, 0, 0, 0, 1.72788, 2.60054, 1.93732, 0.246724, 0.0068043, 1.88357, 1.47096, 1.51901, -3.73299, 0.239673, 0.239673, 0.239673, 
